"","datetime","temp","do","do_sat"
"1118",2024-05-26 07:10:00,7.784,9.261,77.786539
"1132",2024-05-26 09:30:00,7.727,9.321,78.181015
"1134",2024-05-26 09:50:00,7.803,9.304,78.18415
"1135",2024-05-26 10:00:00,7.888,9.28,78.145113
"1136",2024-05-26 10:10:00,7.916,9.288,78.266121
"1137",2024-05-26 10:20:00,7.964,9.266,78.172496
"1138",2024-05-26 10:30:00,7.983,9.292,78.428276
"1139",2024-05-26 10:40:00,7.992,9.286,78.394881
"1140",2024-05-26 10:50:00,7.935,9.294,78.353109
"1141",2024-05-26 11:00:00,8.219,9.319,79.110356
"1142",2024-05-26 11:10:00,8.35,9.328,79.4394
"1143",2024-05-26 11:20:00,8.36,9.318,79.373511
"1144",2024-05-26 11:30:00,8.378,9.314,79.374118
"1145",2024-05-26 11:40:00,8.425,9.33,79.601196
"1146",2024-05-26 11:50:00,8.275,9.332,79.328736
"1147",2024-05-26 12:00:00,8.416,9.34,79.66912
"1148",2024-05-26 12:10:00,8.538,9.344,79.939203
"1149",2024-05-26 12:20:00,8.669,9.328,80.055451
"1150",2024-05-26 12:30:00,8.762,9.338,80.321291
"1151",2024-05-26 12:40:00,8.837,9.309,80.216642
"1152",2024-05-26 12:50:00,8.902,9.308,80.333553
"1153",2024-05-26 13:00:00,8.948,9.315,80.482899
"1154",2024-05-26 13:10:00,8.93,9.308,80.387642
"1155",2024-05-26 13:20:00,9.023,9.292,80.428867
"1156",2024-05-26 13:30:00,9.097,9.287,80.528336
"1157",2024-05-26 13:40:00,9.153,9.281,80.584306
"1158",2024-05-26 13:50:00,9.134,9.283,80.565018
"1159",2024-05-26 14:00:00,9.134,9.262,80.382763
"1160",2024-05-26 14:10:00,9.069,9.268,80.309676
"1161",2024-05-26 14:20:00,9.153,9.281,80.584306
"1162",2024-05-26 14:30:00,9.125,9.296,80.660456
"1163",2024-05-26 14:40:00,9.19,9.283,80.67306
"1164",2024-05-26 14:50:00,9.236,9.287,80.796636
"1165",2024-05-26 15:00:00,9.301,9.28,80.861181
"1166",2024-05-26 15:10:00,9.328,9.271,80.83483
"1167",2024-05-26 15:20:00,9.411,9.259,80.890114
"1168",2024-05-26 15:30:00,9.43,9.244,80.795627
"1169",2024-05-26 15:40:00,9.55,9.296,81.482409
"1170",2024-05-26 15:50:00,9.522,9.28,81.288043
"1171",2024-05-26 16:00:00,9.393,9.279,81.03008
"1172",2024-05-26 16:10:00,9.115,9.284,80.537043
"1173",2024-05-26 16:20:00,9.171,9.292,80.714577
"1174",2024-05-26 16:30:00,9.041,9.252,80.117224
"1175",2024-05-26 16:40:00,9.106,9.314,80.779871
"1176",2024-05-26 16:50:00,9.356,9.308,81.211661
"1177",2024-05-26 17:00:00,9.669,9.303,81.774446
"1178",2024-05-26 17:10:00,9.954,9.317,82.451442
"1179",2024-05-26 17:20:00,10.009,9.28,82.230585
"1180",2024-05-26 17:30:00,9.954,9.208,81.486839
"1181",2024-05-26 17:40:00,9.862,9.254,81.716218
"1182",2024-05-26 17:50:00,9.89,9.253,81.761455
"1183",2024-05-26 18:00:00,9.853,9.269,81.831267
"1184",2024-05-26 18:10:00,9.798,9.262,81.66319
"1185",2024-05-26 18:20:00,9.798,9.223,81.319327
"1186",2024-05-26 18:30:00,9.761,9.209,81.12482
"1187",2024-05-26 18:40:00,9.577,9.219,80.859332
"1188",2024-05-26 18:50:00,8.622,9.287,79.613137
"1190",2024-05-26 19:10:00,8.322,9.357,79.632186
"1191",2024-05-26 19:20:00,8.322,9.358,79.640697
"1192",2024-05-26 19:30:00,8.453,9.36,79.911385
"1193",2024-05-26 19:40:00,8.631,9.351,80.179215
"1194",2024-05-26 19:50:00,8.93,9.338,80.646734
"1195",2024-05-26 20:00:00,9.171,9.282,80.627713
"1196",2024-05-26 20:10:00,9.458,9.237,80.788286
"1197",2024-05-26 20:20:00,9.504,9.239,80.89427
"1198",2024-05-26 20:30:00,9.513,9.256,81.060466
"1199",2024-05-26 20:40:00,9.504,9.275,81.209477
"1200",2024-05-26 20:50:00,9.531,9.275,81.261631
"1201",2024-05-26 21:00:00,9.559,9.26,81.184218
"1202",2024-05-26 21:10:00,9.513,9.262,81.113012
"1203",2024-05-26 21:20:00,9.522,9.263,81.139132
"1204",2024-05-26 21:30:00,9.402,9.292,81.161009
"1205",2024-05-26 21:40:00,9.282,9.261,80.659026
"1206",2024-05-26 21:50:00,9.476,9.302,81.391647
"1207",2024-05-26 22:00:00,9.494,9.278,81.216424
