"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008793, SEN S/N: 22008793)","Intensity, lum/ft² (LGR S/N: 22008793, SEN S/N: 22008793)","Coupler Attached (LGR S/N: 22008793)","Host Connected (LGR S/N: 22008793)","Stopped (LGR S/N: 22008793)","End Of File (LGR S/N: 22008793)"
1,08/30/24 12:00:00,58.647,40.0,,,,
2,08/30/24 12:10:00,63.968,512.0,,,,
3,08/30/24 12:20:00,64.139,800.0,,,,
4,08/30/24 12:30:00,64.310,992.0,,,,
5,08/30/24 12:40:00,64.310,464.0,,,,
6,08/30/24 12:50:00,64.139,608.0,,,,
7,08/30/24 13:00:00,64.139,1088.0,,,,
8,08/30/24 13:10:00,64.139,672.0,,,,
9,08/30/24 13:20:00,64.139,992.0,,,,
10,08/30/24 13:30:00,64.139,464.0,,,,
11,08/30/24 13:40:00,64.139,352.0,,,,
12,08/30/24 13:50:00,64.139,480.0,,,,
13,08/30/24 14:00:00,64.139,608.0,,,,
14,08/30/24 14:10:00,64.139,400.0,,,,
15,08/30/24 14:20:00,64.139,400.0,,,,
16,08/30/24 14:30:00,64.139,496.0,,,,
17,08/30/24 14:40:00,64.139,384.0,,,,
18,08/30/24 14:50:00,64.310,464.0,,,,
19,08/30/24 15:00:00,64.310,400.0,,,,
20,08/30/24 15:10:00,64.310,288.0,,,,
21,08/30/24 15:20:00,64.310,320.0,,,,
22,08/30/24 15:30:00,64.139,512.0,,,,
23,08/30/24 15:40:00,64.139,416.0,,,,
24,08/30/24 15:50:00,64.139,336.0,,,,
25,08/30/24 16:00:00,64.139,304.0,,,,
26,08/30/24 16:10:00,64.481,336.0,,,,
27,08/30/24 16:20:00,64.481,256.0,,,,
28,08/30/24 16:30:00,64.481,240.0,,,,
29,08/30/24 16:40:00,64.310,248.0,,,,
30,08/30/24 16:50:00,64.310,232.0,,,,
31,08/30/24 17:00:00,64.310,288.0,,,,
32,08/30/24 17:10:00,64.139,272.0,,,,
33,08/30/24 17:20:00,63.968,216.0,,,,
34,08/30/24 17:30:00,63.797,272.0,,,,
35,08/30/24 17:40:00,63.626,200.0,,,,
36,08/30/24 17:50:00,63.626,184.0,,,,
37,08/30/24 18:00:00,63.455,216.0,,,,
38,08/30/24 18:10:00,63.282,176.0,,,,
39,08/30/24 18:20:00,63.282,200.0,,,,
40,08/30/24 18:30:00,63.282,176.0,,,,
41,08/30/24 18:40:00,63.111,126.0,,,,
42,08/30/24 18:50:00,63.111,208.0,,,,
43,08/30/24 19:00:00,63.111,92.0,,,,
44,08/30/24 19:10:00,63.455,75.0,,,,
45,08/30/24 19:20:00,63.282,67.0,,,,
46,08/30/24 19:30:00,63.111,59.0,,,,
47,08/30/24 19:40:00,62.940,39.0,,,,
48,08/30/24 19:50:00,62.940,23.0,,,,
49,08/30/24 20:00:00,62.769,15.0,,,,
50,08/30/24 20:10:00,62.598,3.0,,,,
51,08/30/24 20:20:00,62.598,0.0,,,,
52,08/30/24 20:30:00,62.598,0.0,,,,
53,08/30/24 20:40:00,62.598,0.0,,,,
54,08/30/24 20:50:00,62.425,0.0,,,,
55,08/30/24 21:00:00,62.425,0.0,,,,
56,08/30/24 21:10:00,62.425,0.0,,,,
57,08/30/24 21:20:00,62.425,0.0,,,,
58,08/30/24 21:30:00,62.254,0.0,,,,
59,08/30/24 21:40:00,62.254,0.0,,,,
60,08/30/24 21:50:00,62.254,0.0,,,,
61,08/30/24 22:00:00,62.254,0.0,,,,
62,08/30/24 22:10:00,62.254,0.0,,,,
63,08/30/24 22:20:00,62.254,0.0,,,,
64,08/30/24 22:30:00,62.254,0.0,,,,
65,08/30/24 22:40:00,62.254,0.0,,,,
66,08/30/24 22:50:00,62.254,0.0,,,,
67,08/30/24 23:00:00,62.254,0.0,,,,
68,08/30/24 23:10:00,62.254,0.0,,,,
69,08/30/24 23:20:00,62.254,0.0,,,,
70,08/30/24 23:30:00,62.254,0.0,,,,
71,08/30/24 23:40:00,62.254,0.0,,,,
72,08/30/24 23:50:00,62.254,0.0,,,,
73,08/31/24 00:00:00,62.083,0.0,,,,
74,08/31/24 00:10:00,62.254,0.0,,,,
75,08/31/24 00:20:00,62.083,0.0,,,,
76,08/31/24 00:30:00,62.083,0.0,,,,
77,08/31/24 00:40:00,62.083,0.0,,,,
78,08/31/24 00:50:00,62.083,0.0,,,,
79,08/31/24 01:00:00,62.083,0.0,,,,
80,08/31/24 01:10:00,62.083,0.0,,,,
81,08/31/24 01:20:00,62.083,0.0,,,,
82,08/31/24 01:30:00,62.083,0.0,,,,
83,08/31/24 01:40:00,62.083,0.0,,,,
84,08/31/24 01:50:00,62.083,0.0,,,,
85,08/31/24 02:00:00,62.083,0.0,,,,
86,08/31/24 02:10:00,62.083,0.0,,,,
87,08/31/24 02:20:00,62.083,0.0,,,,
88,08/31/24 02:30:00,62.083,0.0,,,,
89,08/31/24 02:40:00,62.083,0.0,,,,
90,08/31/24 02:50:00,62.083,0.0,,,,
91,08/31/24 03:00:00,62.083,0.0,,,,
92,08/31/24 03:10:00,62.083,0.0,,,,
93,08/31/24 03:20:00,62.083,0.0,,,,
94,08/31/24 03:30:00,62.083,0.0,,,,
95,08/31/24 03:40:00,62.083,0.0,,,,
96,08/31/24 03:50:00,61.912,0.0,,,,
97,08/31/24 04:00:00,62.083,0.0,,,,
98,08/31/24 04:10:00,62.083,0.0,,,,
99,08/31/24 04:20:00,61.912,0.0,,,,
100,08/31/24 04:30:00,61.912,0.0,,,,
101,08/31/24 04:40:00,61.912,0.0,,,,
102,08/31/24 04:50:00,61.912,0.0,,,,
103,08/31/24 05:00:00,61.912,0.0,,,,
104,08/31/24 05:10:00,61.741,0.0,,,,
105,08/31/24 05:20:00,61.741,0.0,,,,
106,08/31/24 05:30:00,61.741,0.0,,,,
107,08/31/24 05:40:00,61.741,0.0,,,,
108,08/31/24 05:50:00,61.741,0.0,,,,
109,08/31/24 06:00:00,61.741,0.0,,,,
110,08/31/24 06:10:00,61.569,0.0,,,,
111,08/31/24 06:20:00,61.569,0.0,,,,
112,08/31/24 06:30:00,61.569,1.0,,,,
113,08/31/24 06:40:00,61.569,7.0,,,,
114,08/31/24 06:50:00,61.569,20.0,,,,
115,08/31/24 07:00:00,61.569,43.0,,,,
116,08/31/24 07:10:00,61.569,80.0,,,,
117,08/31/24 07:20:00,61.741,91.0,,,,
118,08/31/24 07:30:00,61.741,200.0,,,,
119,08/31/24 07:40:00,61.741,400.0,,,,
120,08/31/24 07:50:00,61.912,464.0,,,,
121,08/31/24 08:00:00,61.912,416.0,,,,
122,08/31/24 08:10:00,61.912,768.0,,,,
123,08/31/24 08:20:00,62.083,800.0,,,,
124,08/31/24 08:30:00,62.083,1536.0,,,,
125,08/31/24 08:40:00,62.254,1472.0,,,,
126,08/31/24 08:50:00,62.254,1856.0,,,,
127,08/31/24 09:00:00,62.425,2176.0,,,,
128,08/31/24 09:10:00,62.425,960.0,,,,
129,08/31/24 09:20:00,62.598,576.0,,,,
130,08/31/24 09:30:00,62.598,896.0,,,,
131,08/31/24 09:40:00,62.769,1088.0,,,,
132,08/31/24 09:50:00,62.769,960.0,,,,
133,08/31/24 10:00:00,62.769,496.0,,,,
134,08/31/24 10:10:00,62.769,576.0,,,,
135,08/31/24 10:20:00,62.769,320.0,,,,
136,08/31/24 10:30:00,62.769,576.0,,,,
137,08/31/24 10:40:00,62.940,576.0,,,,
138,08/31/24 10:50:00,62.940,992.0,,,,
139,08/31/24 11:00:00,63.111,512.0,,,,
140,08/31/24 11:10:00,63.111,704.0,,,,
141,08/31/24 11:20:00,63.111,576.0,,,,
142,08/31/24 11:30:00,63.282,608.0,,,,
143,08/31/24 11:40:00,63.282,608.0,,,,
144,08/31/24 11:50:00,63.282,576.0,,,,
145,08/31/24 12:00:00,63.455,672.0,,,,
146,08/31/24 12:10:00,63.626,704.0,,,,
147,08/31/24 12:20:00,63.626,512.0,,,,
148,08/31/24 12:30:00,63.626,400.0,,,,
149,08/31/24 12:40:00,63.797,768.0,,,,
150,08/31/24 12:50:00,63.797,768.0,,,,
151,08/31/24 13:00:00,63.968,608.0,,,,
152,08/31/24 13:10:00,63.968,704.0,,,,
153,08/31/24 13:20:00,63.968,464.0,,,,
154,08/31/24 13:30:00,63.968,704.0,,,,
155,08/31/24 13:40:00,63.968,400.0,,,,
156,08/31/24 13:50:00,63.797,432.0,,,,
157,08/31/24 14:00:00,63.968,464.0,,,,
158,08/31/24 14:10:00,63.968,480.0,,,,
159,08/31/24 14:20:00,64.139,352.0,,,,
160,08/31/24 14:30:00,64.139,368.0,,,,
161,08/31/24 14:40:00,64.139,352.0,,,,
162,08/31/24 14:50:00,63.797,464.0,,,,
163,08/31/24 15:00:00,63.626,368.0,,,,
164,08/31/24 15:10:00,63.626,336.0,,,,
165,08/31/24 15:20:00,63.455,368.0,,,,
166,08/31/24 15:30:00,63.282,304.0,,,,
167,08/31/24 15:40:00,63.455,496.0,,,,
168,08/31/24 15:50:00,63.282,288.0,,,,
169,08/31/24 16:00:00,63.282,288.0,,,,
170,08/31/24 16:10:00,63.282,232.0,,,,
171,08/31/24 16:20:00,63.282,248.0,,,,
172,08/31/24 16:30:00,63.282,272.0,,,,
173,08/31/24 16:40:00,63.282,288.0,,,,
174,08/31/24 16:50:00,63.282,256.0,,,,
175,08/31/24 17:00:00,63.282,320.0,,,,
176,08/31/24 17:10:00,63.111,272.0,,,,
177,08/31/24 17:20:00,63.111,352.0,,,,
178,08/31/24 17:30:00,63.111,368.0,,,,
179,08/31/24 17:40:00,63.111,368.0,,,,
180,08/31/24 17:50:00,63.111,480.0,,,,
181,08/31/24 18:00:00,63.111,416.0,,,,
182,08/31/24 18:10:00,63.111,432.0,,,,
183,08/31/24 18:20:00,62.940,416.0,,,,
184,08/31/24 18:30:00,62.940,256.0,,,,
185,08/31/24 18:40:00,62.769,256.0,,,,
186,08/31/24 18:50:00,62.769,352.0,,,,
187,08/31/24 19:00:00,62.598,224.0,,,,
188,08/31/24 19:10:00,62.598,200.0,,,,
189,08/31/24 19:20:00,62.598,144.0,,,,
190,08/31/24 19:30:00,62.425,60.0,,,,
191,08/31/24 19:40:00,62.598,37.0,,,,
192,08/31/24 19:50:00,62.598,20.0,,,,
193,08/31/24 20:00:00,62.598,8.0,,,,
194,08/31/24 20:10:00,62.598,2.0,,,,
195,08/31/24 20:20:00,62.425,0.0,,,,
196,08/31/24 20:30:00,62.254,0.0,,,,
197,08/31/24 20:40:00,62.425,0.0,,,,
198,08/31/24 20:50:00,62.425,0.0,,,,
199,08/31/24 21:00:00,62.254,0.0,,,,
200,08/31/24 21:10:00,62.254,0.0,,,,
201,08/31/24 21:20:00,62.254,0.0,,,,
202,08/31/24 21:30:00,62.425,0.0,,,,
203,08/31/24 21:40:00,62.254,0.0,,,,
204,08/31/24 21:50:00,62.254,0.0,,,,
205,08/31/24 22:00:00,62.254,0.0,,,,
206,08/31/24 22:10:00,62.254,0.0,,,,
207,08/31/24 22:20:00,62.254,0.0,,,,
208,08/31/24 22:30:00,62.254,0.0,,,,
209,08/31/24 22:40:00,62.254,0.0,,,,
210,08/31/24 22:50:00,62.425,0.0,,,,
211,08/31/24 23:00:00,62.425,0.0,,,,
212,08/31/24 23:10:00,62.425,0.0,,,,
213,08/31/24 23:20:00,62.254,0.0,,,,
214,08/31/24 23:30:00,62.254,0.0,,,,
215,08/31/24 23:40:00,62.083,0.0,,,,
216,08/31/24 23:50:00,62.083,0.0,,,,
217,09/01/24 00:00:00,62.083,0.0,,,,
218,09/01/24 00:10:00,62.083,0.0,,,,
219,09/01/24 00:20:00,61.912,0.0,,,,
220,09/01/24 00:30:00,61.741,0.0,,,,
221,09/01/24 00:40:00,61.741,0.0,,,,
222,09/01/24 00:50:00,61.741,0.0,,,,
223,09/01/24 01:00:00,61.569,0.0,,,,
224,09/01/24 01:10:00,61.569,0.0,,,,
225,09/01/24 01:20:00,61.569,0.0,,,,
226,09/01/24 01:30:00,61.569,0.0,,,,
227,09/01/24 01:40:00,61.569,0.0,,,,
228,09/01/24 01:50:00,61.569,0.0,,,,
229,09/01/24 02:00:00,61.569,0.0,,,,
230,09/01/24 02:10:00,61.569,0.0,,,,
231,09/01/24 02:20:00,61.398,0.0,,,,
232,09/01/24 02:30:00,61.398,0.0,,,,
233,09/01/24 02:40:00,61.398,0.0,,,,
234,09/01/24 02:50:00,62.254,0.0,,,,
235,09/01/24 03:00:00,62.425,0.0,,,,
236,09/01/24 03:10:00,62.425,0.0,,,,
237,09/01/24 03:20:00,62.425,0.0,,,,
238,09/01/24 03:30:00,62.425,0.0,,,,
239,09/01/24 03:40:00,62.425,0.0,,,,
240,09/01/24 03:50:00,62.425,0.0,,,,
241,09/01/24 04:00:00,62.425,0.0,,,,
242,09/01/24 04:10:00,62.598,0.0,,,,
243,09/01/24 04:20:00,62.598,0.0,,,,
244,09/01/24 04:30:00,62.598,0.0,,,,
245,09/01/24 04:40:00,62.598,0.0,,,,
246,09/01/24 04:50:00,62.425,0.0,,,,
247,09/01/24 05:00:00,62.425,0.0,,,,
248,09/01/24 05:10:00,62.425,0.0,,,,
249,09/01/24 05:20:00,62.425,0.0,,,,
250,09/01/24 05:30:00,62.254,0.0,,,,
251,09/01/24 05:40:00,62.254,0.0,,,,
252,09/01/24 05:50:00,62.254,0.0,,,,
253,09/01/24 06:00:00,62.083,0.0,,,,
254,09/01/24 06:10:00,62.083,0.0,,,,
255,09/01/24 06:20:00,62.083,0.0,,,,
256,09/01/24 06:30:00,62.083,0.0,,,,
257,09/01/24 06:40:00,62.083,4.0,,,,
258,09/01/24 06:50:00,62.083,8.0,,,,
259,09/01/24 07:00:00,62.083,19.0,,,,
260,09/01/24 07:10:00,62.083,38.0,,,,
261,09/01/24 07:20:00,62.083,66.0,,,,
262,09/01/24 07:30:00,62.083,81.0,,,,
263,09/01/24 07:40:00,62.083,144.0,,,,
264,09/01/24 07:50:00,62.254,160.0,,,,
265,09/01/24 08:00:00,62.254,111.0,,,,
266,09/01/24 08:10:00,62.254,232.0,,,,
267,09/01/24 08:20:00,62.254,128.0,,,,
268,09/01/24 08:30:00,62.254,248.0,,,,
269,09/01/24 08:40:00,62.254,304.0,,,,
270,09/01/24 08:50:00,62.425,176.0,,,,
271,09/01/24 09:00:00,62.425,336.0,,,,
272,09/01/24 09:10:00,62.598,384.0,,,,
273,09/01/24 09:20:00,62.598,384.0,,,,
274,09/01/24 09:30:00,62.598,704.0,,,,
275,09/01/24 09:40:00,63.111,1984.0,,,,
276,09/01/24 09:50:00,63.282,2304.0,,,,
277,09/01/24 10:00:00,63.455,1984.0,,,,
278,09/01/24 10:10:00,63.455,1728.0,,,,
279,09/01/24 10:20:00,63.626,1600.0,,,,
280,09/01/24 10:30:00,63.626,2304.0,,,,
281,09/01/24 10:40:00,63.626,2560.0,,,,
282,09/01/24 10:50:00,63.111,576.0,,,,
283,09/01/24 11:00:00,63.282,672.0,,,,
284,09/01/24 11:10:00,63.455,800.0,,,,
285,09/01/24 11:20:00,63.968,5120.0,,,,
286,09/01/24 11:30:00,63.968,2816.0,,,,
287,09/01/24 11:40:00,63.626,3072.0,,,,
288,09/01/24 11:50:00,64.139,2176.0,,,,
289,09/01/24 12:00:00,63.797,432.0,,,,
290,09/01/24 12:10:00,63.797,1664.0,,,,
291,09/01/24 12:20:00,63.626,512.0,,,,
292,09/01/24 12:30:00,63.797,416.0,,,,
293,09/01/24 12:40:00,63.968,1088.0,,,,
294,09/01/24 12:50:00,63.968,704.0,,,,
295,09/01/24 13:00:00,63.797,576.0,,,,
296,09/01/24 13:10:00,63.968,2944.0,,,,
297,09/01/24 13:20:00,63.968,2048.0,,,,
298,09/01/24 13:30:00,63.797,768.0,,,,
299,09/01/24 13:40:00,64.310,864.0,,,,
300,09/01/24 13:50:00,64.310,1280.0,,,,
301,09/01/24 14:00:00,64.139,1408.0,,,,
302,09/01/24 14:10:00,64.310,1152.0,,,,
303,09/01/24 14:20:00,64.481,672.0,,,,
304,09/01/24 14:30:00,64.825,1216.0,,,,
305,09/01/24 14:40:00,64.481,1280.0,,,,
306,09/01/24 14:50:00,64.652,336.0,,,,
307,09/01/24 15:00:00,64.310,3840.0,,,,
308,09/01/24 15:10:00,64.139,432.0,,,,
309,09/01/24 15:20:00,64.481,1216.0,,,,
310,09/01/24 15:30:00,64.652,3968.0,,,,
311,09/01/24 15:40:00,64.481,2560.0,,,,
312,09/01/24 15:50:00,64.139,1280.0,,,,
313,09/01/24 16:00:00,64.310,1152.0,,,,
314,09/01/24 16:10:00,64.139,768.0,,,,
315,09/01/24 16:20:00,64.310,304.0,,,,
316,09/01/24 16:30:00,63.968,704.0,,,,
317,09/01/24 16:40:00,64.139,480.0,,,,
318,09/01/24 16:50:00,63.797,192.0,,,,
319,09/01/24 17:00:00,63.968,480.0,,,,
320,09/01/24 17:10:00,63.797,136.0,,,,
321,09/01/24 17:20:00,63.797,192.0,,,,
