"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008790, SEN S/N: 22008790)","Intensity, lum/ft² (LGR S/N: 22008790, SEN S/N: 22008790)","Coupler Attached (LGR S/N: 22008790)","Host Connected (LGR S/N: 22008790)","Stopped (LGR S/N: 22008790)","End Of File (LGR S/N: 22008790)"
1,08/30/24 13:10:00,63.797,1152.0,,,,
2,08/30/24 13:20:00,63.455,1344.0,,,,
3,08/30/24 13:30:00,63.455,1216.0,,,,
4,08/30/24 13:40:00,63.455,1536.0,,,,
5,08/30/24 13:50:00,63.455,1152.0,,,,
6,08/30/24 14:00:00,63.282,1024.0,,,,
7,08/30/24 14:10:00,63.282,704.0,,,,
8,08/30/24 14:20:00,63.282,800.0,,,,
9,08/30/24 14:30:00,63.626,1536.0,,,,
10,08/30/24 14:40:00,63.455,864.0,,,,
11,08/30/24 14:50:00,63.282,1088.0,,,,
12,08/30/24 15:00:00,63.282,768.0,,,,
13,08/30/24 15:10:00,63.455,768.0,,,,
14,08/30/24 15:20:00,63.455,672.0,,,,
15,08/30/24 15:30:00,63.626,800.0,,,,
16,08/30/24 15:40:00,63.626,768.0,,,,
17,08/30/24 15:50:00,63.626,672.0,,,,
18,08/30/24 16:00:00,63.968,672.0,,,,
19,08/30/24 16:10:00,64.481,512.0,,,,
20,08/30/24 16:20:00,64.139,704.0,,,,
21,08/30/24 16:30:00,63.968,576.0,,,,
22,08/30/24 16:40:00,63.797,1152.0,,,,
23,08/30/24 16:50:00,64.310,1472.0,,,,
24,08/30/24 17:00:00,64.825,896.0,,,,
25,08/30/24 17:10:00,64.825,608.0,,,,
26,08/30/24 17:20:00,64.996,608.0,,,,
27,08/30/24 17:30:00,65.167,2048.0,,,,
28,08/30/24 17:40:00,64.996,1536.0,,,,
29,08/30/24 17:50:00,64.652,512.0,,,,
30,08/30/24 18:00:00,64.310,1536.0,,,,
31,08/30/24 18:10:00,64.481,432.0,,,,
32,08/30/24 18:20:00,64.310,704.0,,,,
33,08/30/24 18:30:00,64.310,240.0,,,,
34,08/30/24 18:40:00,64.481,464.0,,,,
35,08/30/24 18:50:00,64.481,95.0,,,,
36,08/30/24 19:00:00,64.310,88.0,,,,
37,08/30/24 19:10:00,64.139,74.0,,,,
38,08/30/24 19:20:00,64.139,73.0,,,,
39,08/30/24 19:30:00,63.968,65.0,,,,
40,08/30/24 19:40:00,64.139,47.0,,,,
41,08/30/24 19:50:00,64.139,35.0,,,,
42,08/30/24 20:00:00,64.139,14.0,,,,
43,08/30/24 20:10:00,64.139,4.0,,,,
44,08/30/24 20:20:00,64.139,0.0,,,,
45,08/30/24 20:30:00,64.139,0.0,,,,
46,08/30/24 20:40:00,63.968,0.0,,,,
47,08/30/24 20:50:00,63.968,0.0,,,,
48,08/30/24 21:00:00,63.797,0.0,,,,
49,08/30/24 21:10:00,63.626,0.0,,,,
50,08/30/24 21:20:00,63.282,0.0,,,,
51,08/30/24 21:30:00,62.940,0.0,,,,
52,08/30/24 21:40:00,62.598,0.0,,,,
53,08/30/24 21:50:00,62.425,0.0,,,,
54,08/30/24 22:00:00,62.425,0.0,,,,
55,08/30/24 22:10:00,62.254,0.0,,,,
56,08/30/24 22:20:00,62.254,0.0,,,,
57,08/30/24 22:30:00,62.254,0.0,,,,
58,08/30/24 22:40:00,62.254,0.0,,,,
59,08/30/24 22:50:00,62.254,0.0,,,,
