"","datetime","temp","do","do_sat"
"39102",2024-07-17 19:20:00,20.417,7.389,81.942622
"39112",2024-07-17 19:30:00,20.333,7.402,81.95071
"39121",2024-07-17 19:40:00,20.3,7.394,81.808749
"39131",2024-07-17 19:50:00,20.283,7.387,81.703824
"39141",2024-07-17 20:00:00,20.258,7.387,81.663423
"39151",2024-07-17 20:10:00,20.233,7.388,81.634075
"39161",2024-07-17 20:20:00,20.174,7.406,81.7374
"39171",2024-07-17 20:30:00,20.141,7.4,81.61778
"39181",2024-07-17 20:40:00,20.107,7.395,81.507659
"39191",2024-07-17 20:50:00,20.107,7.38,81.34233
"39201",2024-07-17 21:00:00,20.107,7.367,81.199044
"39212",2024-07-17 21:10:00,20.141,7.356,81.132485
"39221",2024-07-17 21:20:00,20.158,7.353,81.12673
"39231",2024-07-17 21:30:00,20.124,7.359,81.13822
"39241",2024-07-17 21:40:00,20.116,7.348,81.004084
"39251",2024-07-17 21:50:00,20.107,7.347,80.978604
"39261",2024-07-17 22:00:00,20.091,7.343,80.90883
"39271",2024-07-17 22:10:00,20.091,7.331,80.776608
"39281",2024-07-17 22:20:00,20.065,7.319,80.602787
"39291",2024-07-17 22:30:00,20.057,7.332,80.733132
"39301",2024-07-17 22:40:00,20.04,7.332,80.705888
"39312",2024-07-17 22:50:00,20.04,7.331,80.69488
"39321",2024-07-17 23:00:00,20.024,7.321,80.559205
"39331",2024-07-17 23:10:00,20.007,7.329,80.620006
"39341",2024-07-17 23:20:00,19.999,7.333,80.651186
"39351",2024-07-17 23:30:00,19.982,7.334,80.634939
"39361",2024-07-17 23:40:00,19.973,7.335,80.631508
"39371",2024-07-17 23:50:00,19.965,7.325,80.508776
"39381",2024-07-18,19.948,7.331,80.547491
"39391",2024-07-18 00:10:00,19.948,7.329,80.525517
"39401",2024-07-18 00:20:00,19.94,7.335,80.578619
"39412",2024-07-18 00:30:00,19.932,7.343,80.653669
"39421",2024-07-18 00:40:00,19.915,7.354,80.747177
"39431",2024-07-18 00:50:00,19.932,7.35,80.730555
"39441",2024-07-18 01:00:00,19.906,7.357,80.765652
"39451",2024-07-18 01:10:00,19.932,7.343,80.653669
"39461",2024-07-18 01:20:00,19.923,7.336,80.562358
"39471",2024-07-18 01:30:00,19.898,7.345,80.621079
"39481",2024-07-18 01:40:00,19.898,7.343,80.599127
"39491",2024-07-18 01:50:00,19.89,7.344,80.597269
"39501",2024-07-18 02:00:00,19.89,7.333,80.476549
"39512",2024-07-18 02:10:00,19.873,7.345,80.580969
"39521",2024-07-18 02:20:00,19.89,7.338,80.531421
"39531",2024-07-18 02:30:00,19.831,7.347,80.535515
"39541",2024-07-18 02:40:00,19.865,7.338,80.49135
"39551",2024-07-18 02:50:00,19.865,7.34,80.513288
"39561",2024-07-18 03:00:00,19.823,7.351,80.566519
"39571",2024-07-18 03:10:00,19.806,7.345,80.473491
"39581",2024-07-18 03:20:00,19.823,7.351,80.566519
"39591",2024-07-18 03:30:00,19.806,7.341,80.429666
"39601",2024-07-18 03:40:00,19.772,7.349,80.462757
"39612",2024-07-18 03:50:00,19.781,7.345,80.433395
"39621",2024-07-18 04:00:00,19.756,7.353,80.480865
"39631",2024-07-18 04:10:00,19.764,7.349,80.44992
"39641",2024-07-18 04:20:00,19.739,7.339,80.300393
"39651",2024-07-18 04:30:00,19.722,7.339,80.273157
"39661",2024-07-18 04:40:00,19.705,7.326,80.103778
"39671",2024-07-18 04:50:00,19.689,7.321,80.023539
"39681",2024-07-18 05:00:00,19.697,7.329,80.123782
"39691",2024-07-18 05:10:00,19.672,7.337,80.171206
"39701",2024-07-18 05:20:00,19.638,7.344,80.193202
"39712",2024-07-18 05:30:00,19.622,7.347,80.200308
"39721",2024-07-18 05:40:00,19.613,7.336,80.065825
"39731",2024-07-18 05:50:00,19.596,7.341,80.093165
"39741",2024-07-18 06:00:00,19.571,7.335,79.987694
"39751",2024-07-18 06:10:00,19.521,7.345,80.016629
"39761",2024-07-18 06:20:00,19.504,7.35,80.043846
"39771",2024-07-18 06:30:00,19.462,7.343,79.900353
"39781",2024-07-18 06:40:00,19.462,7.364,80.128857
"39791",2024-07-18 06:50:00,19.454,7.349,79.952819
"39801",2024-07-18 07:00:00,19.437,7.359,80.034334
"39812",2024-07-18 07:10:00,19.429,7.351,79.934505
"39821",2024-07-18 07:20:00,19.446,7.345,79.896488
"39831",2024-07-18 07:30:00,19.437,7.35,79.936452
"39841",2024-07-18 07:40:00,19.437,7.367,80.121339
"39851",2024-07-18 07:50:00,19.454,7.366,80.137769
"39861",2024-07-18 08:00:00,19.462,7.362,80.107095
"39871",2024-07-18 08:10:00,19.479,7.364,80.156158
"39881",2024-07-18 08:20:00,19.462,7.382,80.324718
"39891",2024-07-18 08:30:00,19.479,7.371,80.232353
"39901",2024-07-18 08:40:00,19.496,7.33,79.81325
"39912",2024-07-18 08:50:00,19.521,7.357,80.147358
"39921",2024-07-18 09:00:00,19.529,7.332,79.887802
"39931",2024-07-18 09:10:00,19.555,7.333,79.940288
"39941",2024-07-18 09:20:00,19.546,7.35,80.111182
"39951",2024-07-18 09:30:00,19.546,7.363,80.252875
"39961",2024-07-18 09:40:00,19.571,7.345,80.096743
"39971",2024-07-18 09:50:00,19.63,7.336,80.093038
"39981",2024-07-18 10:00:00,19.638,7.337,80.116765
"39991",2024-07-18 10:10:00,19.655,7.347,80.253217
"40001",2024-07-18 10:20:00,19.664,7.359,80.398751
"40012",2024-07-18 10:30:00,19.68,7.368,80.522807
"40021",2024-07-18 10:40:00,19.697,7.367,80.539214
"40031",2024-07-18 10:50:00,19.714,7.369,80.588424
"40041",2024-07-18 11:00:00,19.68,7.369,80.533736
"40051",2024-07-18 11:10:00,19.672,7.378,80.619212
"40061",2024-07-18 11:20:00,19.638,7.385,80.640903
"40071",2024-07-18 11:30:00,19.655,7.384,80.657378
"40081",2024-07-18 11:40:00,19.655,7.396,80.788457
"40091",2024-07-18 11:50:00,19.655,7.415,80.995999
"40102",2024-07-18 12:00:00,19.722,7.396,80.896616
"40112",2024-07-18 12:10:00,19.756,7.397,80.962459
"40121",2024-07-18 12:20:00,19.781,7.404,81.079491
"40131",2024-07-18 12:30:00,19.764,7.407,81.08485
"40141",2024-07-18 12:40:00,19.781,7.409,81.134244
"40151",2024-07-18 12:50:00,19.814,7.405,81.143801
"40161",2024-07-18 13:00:00,19.881,7.422,81.438694
"40171",2024-07-18 13:10:00,19.865,7.422,81.412756
"40181",2024-07-18 13:20:00,19.89,7.422,81.453286
"40191",2024-07-18 13:30:00,19.999,7.416,81.564053
"40201",2024-07-18 13:40:00,20.024,7.417,81.615575
"40212",2024-07-18 13:50:00,20.049,7.412,81.601056
"40221",2024-07-18 14:00:00,19.982,7.425,81.635454
"40231",2024-07-18 14:10:00,19.973,7.42,81.565888
"40241",2024-07-18 14:20:00,19.965,7.43,81.662827
"40251",2024-07-18 14:30:00,19.999,7.429,81.707032
"40261",2024-07-18 14:40:00,20.049,7.417,81.656103
"40271",2024-07-18 14:50:00,20.091,7.414,81.691144
"40281",2024-07-18 15:00:00,20.141,7.404,81.661898
"40291",2024-07-18 15:10:00,20.141,7.405,81.672927
"40301",2024-07-18 15:20:00,20.116,7.407,81.654498
"40312",2024-07-18 15:30:00,20.132,7.407,81.68041
"40321",2024-07-18 15:40:00,20.158,7.41,81.75562
"40331",2024-07-18 15:50:00,20.166,7.412,81.790653
"40341",2024-07-18 16:00:00,20.208,7.397,81.693073
"40351",2024-07-18 16:10:00,20.275,7.387,81.690895
"40361",2024-07-18 16:20:00,20.25,7.383,81.606282
"40371",2024-07-18 16:30:00,20.275,7.376,81.569249
"40381",2024-07-18 16:40:00,20.342,7.37,81.610939
"40391",2024-07-18 16:50:00,20.3,7.383,81.687042
"40401",2024-07-18 17:00:00,20.224,7.385,81.586388
"40412",2024-07-18 17:10:00,20.241,7.387,81.635952
"40421",2024-07-18 17:20:00,20.224,7.394,81.685817
"40431",2024-07-18 17:30:00,20.224,7.382,81.553246
"40441",2024-07-18 17:40:00,20.25,7.403,81.827348
"40451",2024-07-18 17:50:00,20.333,7.464,82.637139
"40461",2024-07-18 18:00:00,20.291,7.464,82.568546
"40471",2024-07-18 18:10:00,20.333,7.481,82.825353
"40481",2024-07-18 18:20:00,20.325,7.488,82.889745
"40491",2024-07-18 18:30:00,20.551,7.429,82.60418
"40501",2024-07-18 18:40:00,20.843,7.448,83.292026
"40512",2024-07-18 18:50:00,20.969,7.374,82.668247
"40521",2024-07-18 19:00:00,20.693,7.414,82.668029
"40531",2024-07-18 19:10:00,20.551,7.437,82.693133
"40541",2024-07-18 19:20:00,20.509,7.451,82.780269
"40551",2024-07-18 19:30:00,20.475,7.451,82.724799
"40561",2024-07-18 19:40:00,20.4,7.456,82.657895
"40571",2024-07-18 19:50:00,20.4,7.442,82.50269
"40581",2024-07-18 20:00:00,20.367,7.446,82.493255
"40591",2024-07-18 20:10:00,20.333,7.446,82.437853
"40601",2024-07-18 20:20:00,20.3,7.447,82.395152
"40612",2024-07-18 20:30:00,20.233,7.455,82.374395
"40621",2024-07-18 20:40:00,20.116,7.459,82.227744
"40631",2024-07-18 20:50:00,20.032,7.501,82.553014
"40641",2024-07-18 21:00:00,19.898,7.539,82.750486
"40651",2024-07-18 21:10:00,19.814,7.548,82.710792
"40661",2024-07-18 21:20:00,19.705,7.576,82.837322
"40671",2024-07-18 21:30:00,19.638,7.593,82.91217
"40681",2024-07-18 21:40:00,19.58,7.599,82.881518
"40691",2024-07-18 21:50:00,19.529,7.614,82.960409
"40701",2024-07-18 22:00:00,19.412,7.645,83.103113
"40712",2024-07-18 22:10:00,19.32,7.667,83.188496
"40721",2024-07-18 22:20:00,19.211,7.695,83.309534
"40731",2024-07-18 22:30:00,19.169,7.709,83.390573
"40741",2024-07-18 22:40:00,19.16,7.732,83.624214
"40751",2024-07-18 22:50:00,19.119,7.756,83.814524
"40761",2024-07-18 23:00:00,19.16,7.769,84.024381
"40771",2024-07-18 23:10:00,19.194,7.789,84.298374
"40781",2024-07-18 23:20:00,19.202,7.797,84.398545
"40791",2024-07-18 23:30:00,19.202,7.781,84.225353
"40801",2024-07-18 23:40:00,19.228,7.782,84.280257
"40812",2024-07-18 23:50:00,19.32,7.786,84.47967
"40821",2024-07-19,19.353,7.751,84.155665
"40831",2024-07-19 00:10:00,19.42,7.729,84.029696
"40841",2024-07-19 00:20:00,19.379,7.739,84.069239
"40851",2024-07-19 00:30:00,19.387,7.741,84.104465
"40861",2024-07-19 00:40:00,19.429,7.702,83.751266
"40871",2024-07-19 00:50:00,19.555,7.672,83.635877
"40881",2024-07-19 01:00:00,19.58,7.667,83.623187
"40891",2024-07-19 01:10:00,19.613,7.656,83.558336
"40901",2024-07-19 01:20:00,19.605,7.659,83.577709
"40912",2024-07-19 01:30:00,19.613,7.663,83.634735
"40921",2024-07-19 01:40:00,19.588,7.663,83.592934
"40931",2024-07-19 01:50:00,19.638,7.67,83.752976
"40941",2024-07-19 02:00:00,19.68,7.659,83.703065
"40951",2024-07-19 02:10:00,19.722,7.669,83.882659
"40961",2024-07-19 02:20:00,19.739,7.674,83.965828
"40971",2024-07-19 02:30:00,19.747,7.668,83.913571
"40981",2024-07-19 02:40:00,19.873,7.474,81.99621
"40991",2024-07-19 02:50:00,19.999,7.422,81.630043
"41002",2024-07-19 03:00:00,20.032,7.433,81.804633
"41012",2024-07-19 03:10:00,20.074,7.411,81.630546
"41021",2024-07-19 03:20:00,20.074,7.409,81.608517
"41031",2024-07-19 03:30:00,20.082,7.452,82.095185
"41041",2024-07-19 03:40:00,20.099,7.446,82.056758
"41051",2024-07-19 03:50:00,20.057,7.448,82.010416
"41061",2024-07-19 04:00:00,20.04,7.437,81.861659
"41071",2024-07-19 04:10:00,20.057,7.394,81.415818
"41081",2024-07-19 04:20:00,20.065,7.398,81.4728
"41091",2024-07-19 04:30:00,20.065,7.391,81.39571
"41102",2024-07-19 04:40:00,20.057,7.394,81.415818
"41112",2024-07-19 04:50:00,20.065,7.391,81.39571
"41121",2024-07-19 05:00:00,20.032,7.394,81.375415
"41131",2024-07-19 05:10:00,20.024,7.402,81.450517
"41141",2024-07-19 05:20:00,20.007,7.4,81.401016
"41151",2024-07-19 05:30:00,19.973,7.385,81.181144
"41161",2024-07-19 05:40:00,19.957,7.401,81.331152
"41171",2024-07-19 05:50:00,19.932,7.387,81.136954
"41181",2024-07-19 06:00:00,19.906,7.398,81.215753
"41191",2024-07-19 06:10:00,19.856,7.392,81.069151
"41201",2024-07-19 06:20:00,19.839,7.397,81.096523
"41212",2024-07-19 06:30:00,19.814,7.41,81.198591
"41221",2024-07-19 06:40:00,19.781,7.436,81.429915
"41231",2024-07-19 06:50:00,19.772,7.449,81.557637
"41241",2024-07-19 07:00:00,19.739,7.443,81.438319
"41251",2024-07-19 07:10:00,19.739,7.441,81.416436
"41261",2024-07-19 07:20:00,19.705,7.436,81.306537
"41271",2024-07-19 07:30:00,19.731,7.426,81.239343
"41281",2024-07-19 07:40:00,19.722,7.428,81.246629
"41291",2024-07-19 07:50:00,19.714,7.433,81.288337
"41301",2024-07-19 08:00:00,19.731,7.422,81.195583
"41312",2024-07-19 08:10:00,19.739,7.441,81.416436
"41321",2024-07-19 08:20:00,19.747,7.423,81.232452
"41331",2024-07-19 08:30:00,19.798,7.387,80.920748
"41341",2024-07-19 08:40:00,19.906,7.387,81.094994
"41351",2024-07-19 08:50:00,20.032,7.364,81.045247
"41361",2024-07-19 09:00:00,20.082,7.374,81.235895
"41371",2024-07-19 09:10:00,20.107,7.371,81.243132
"41381",2024-07-19 09:20:00,20.166,7.341,81.007175
"41391",2024-07-19 09:30:00,20.191,7.341,81.04731
"41401",2024-07-19 09:40:00,20.166,7.357,81.183733
"41412",2024-07-19 09:50:00,20.183,7.362,81.266277
"41421",2024-07-19 10:00:00,20.174,7.376,81.4063
"41431",2024-07-19 10:10:00,20.158,7.393,81.568056
"41441",2024-07-19 10:20:00,20.124,7.412,81.722582
"41451",2024-07-19 10:30:00,20.149,7.397,81.597631
"41461",2024-07-19 10:40:00,20.107,7.429,81.882407
"41471",2024-07-19 10:50:00,20.116,7.417,81.764738
"41481",2024-07-19 11:00:00,20.057,7.445,81.977383
"41491",2024-07-19 11:10:00,20.074,7.455,82.115197
"41501",2024-07-19 11:20:00,20.166,7.434,82.03342
"41512",2024-07-19 11:30:00,20.425,7.402,82.099752
"41521",2024-07-19 11:40:00,20.475,7.393,82.080854
"41531",2024-07-19 11:50:00,20.317,7.405,81.957999
"41541",2024-07-19 12:00:00,20.074,7.467,82.247374
"41551",2024-07-19 12:10:00,20.074,7.464,82.21433
"41561",2024-07-19 12:20:00,20.082,7.457,82.150267
"41571",2024-07-19 12:30:00,20.04,7.468,82.202887
"41581",2024-07-19 12:40:00,20.132,7.472,82.397195
"41591",2024-07-19 12:50:00,20.141,7.46,82.279546
"41601",2024-07-19 13:00:00,20.383,7.427,82.308764
"41612",2024-07-19 13:10:00,20.4,7.422,82.280968
"41621",2024-07-19 13:20:00,20.4,7.423,82.292054
"41631",2024-07-19 13:30:00,20.45,7.421,82.351106
"41641",2024-07-19 13:50:00,20.626,7.409,82.503514
"41651",2024-07-19 14:00:00,20.475,7.439,82.591569
"41661",2024-07-19 14:10:00,20.484,7.436,82.572915
"41671",2024-07-19 14:20:00,20.45,7.441,82.573047
"41681",2024-07-19 14:30:00,20.409,7.446,82.561703
"41691",2024-07-19 14:40:00,20.383,7.46,82.674482
"41701",2024-07-19 14:50:00,20.35,7.465,82.675981
"41713",2024-07-19 15:00:00,20.35,7.483,82.875333
"41721",2024-07-19 15:10:00,20.417,7.488,83.040514
"41731",2024-07-19 15:20:00,20.425,7.477,82.93162
"41741",2024-07-19 15:30:00,20.601,7.479,83.242045
"41751",2024-07-19 15:40:00,20.701,7.47,83.30554
"41761",2024-07-19 15:50:00,20.618,7.478,83.258763
"41771",2024-07-19 16:00:00,20.559,7.475,83.128758
"41781",2024-07-19 16:10:00,20.568,7.471,83.099001
"41791",2024-07-19 16:20:00,20.517,7.491,83.23779
"41801",2024-07-19 16:30:00,20.467,7.498,83.233484
"41813",2024-07-19 16:40:00,20.442,7.521,83.447638
"41821",2024-07-19 16:50:00,20.459,7.513,83.386837
"41831",2024-07-19 17:00:00,20.492,7.505,83.35227
"41841",2024-07-19 17:10:00,20.609,7.477,83.232888
"41851",2024-07-19 17:20:00,20.927,7.467,83.642056
"41861",2024-07-19 17:30:00,21.161,7.447,83.800414
"41871",2024-07-19 17:40:00,21.32,7.418,83.733096
"41881",2024-07-19 17:50:00,21.362,7.426,83.891919
"41891",2024-07-19 18:00:00,21.437,7.41,83.833288
"41901",2024-07-19 18:10:00,21.27,7.421,83.685457
"41913",2024-07-19 18:20:00,21.203,7.429,83.666367
"41921",2024-07-19 18:30:00,21.144,7.438,83.671379
"41931",2024-07-19 18:40:00,21.119,7.435,83.59683
"41941",2024-07-19 18:50:00,21.119,7.456,83.832947
"41951",2024-07-19 19:00:00,21.103,7.451,83.750562
"41961",2024-07-19 19:10:00,21.011,7.467,83.779652
"41971",2024-07-19 19:20:00,20.969,7.485,83.912643
"41981",2024-07-19 19:30:00,20.927,7.488,83.877289
"41991",2024-07-19 19:40:00,20.869,7.49,83.80442
"42001",2024-07-19 19:50:00,20.869,7.518,84.117707
"42013",2024-07-19 20:00:00,20.86,7.507,83.979815
"42021",2024-07-19 20:10:00,20.802,7.528,84.119008
"42031",2024-07-19 20:20:00,20.818,7.543,84.313079
"42041",2024-07-19 20:30:00,20.793,7.57,84.573387
"42051",2024-07-19 20:40:00,20.793,7.565,84.517526
"42061",2024-07-19 20:50:00,20.81,7.586,84.780413
"42071",2024-07-19 21:00:00,20.777,7.619,85.094101
"42081",2024-07-19 21:10:00,20.777,7.686,85.842401
"42091",2024-07-19 21:20:00,20.793,7.679,85.791154
"42103",2024-07-19 21:30:00,20.768,7.642,85.335904
"42113",2024-07-19 21:40:00,20.768,7.621,85.101403
"42121",2024-07-19 21:50:00,20.818,7.624,85.21847
"42131",2024-07-19 22:00:00,20.843,7.606,85.058963
"42141",2024-07-19 22:10:00,20.827,7.571,84.640993
"42151",2024-07-19 22:20:00,20.935,7.546,84.540221
"42161",2024-07-19 22:30:00,20.952,7.524,84.321804
"42171",2024-07-19 22:40:00,20.935,7.511,84.148105
"42181",2024-07-19 22:50:00,20.961,7.487,83.921925
"42191",2024-07-19 23:00:00,21.011,7.417,83.218653
"42201",2024-07-19 23:10:00,21.019,7.408,83.130676
"42213",2024-07-19 23:20:00,21.019,7.393,82.96235
"42221",2024-07-19 23:30:00,21.103,7.391,83.076151
"42231",2024-07-19 23:40:00,21.069,7.375,82.841276
"42241",2024-07-19 23:50:00,21.027,7.379,82.818198
"42251",2024-07-20,20.944,7.405,82.975172
"42261",2024-07-20 00:10:00,20.869,7.413,82.942879
"42271",2024-07-20 00:20:00,20.885,7.387,82.677888
"42281",2024-07-20 00:30:00,20.852,7.386,82.613247
"42291",2024-07-20 00:40:00,20.843,7.392,82.665771
"42301",2024-07-20 00:50:00,20.835,7.397,82.708711
"42313",2024-07-20 01:00:00,20.835,7.369,82.395633
"42321",2024-07-20 01:10:00,20.835,7.364,82.339726
"42331",2024-07-20 01:20:00,20.827,7.362,82.30445
"42341",2024-07-20 01:30:00,20.793,7.363,82.260746
"42351",2024-07-20 01:40:00,20.768,7.361,82.198062
"42361",2024-07-20 01:50:00,20.751,7.366,82.226448
"42371",2024-07-20 02:00:00,20.751,7.35,82.04784
"42381",2024-07-20 02:10:00,20.726,7.36,82.119142
"42391",2024-07-20 02:20:00,20.701,7.368,82.168034
"42401",2024-07-20 02:30:00,20.726,7.345,81.95178
"42413",2024-07-20 02:40:00,20.693,7.369,82.166268
"42421",2024-07-20 02:50:00,20.701,7.359,82.067666
"42431",2024-07-20 03:00:00,20.676,7.367,82.116524
"42441",2024-07-20 03:10:00,20.659,7.365,82.066797
"42451",2024-07-20 03:20:00,20.643,7.368,82.074397
"42461",2024-07-20 03:30:00,20.626,7.391,82.303074
"42471",2024-07-20 03:40:00,20.618,7.372,82.078578
"42481",2024-07-20 03:50:00,20.593,7.383,82.160617
"42491",2024-07-20 04:00:00,20.593,7.39,82.238515
"42501",2024-07-20 04:10:00,20.568,7.392,82.220294
"42513",2024-07-20 04:20:00,20.576,7.376,82.055253
"42521",2024-07-20 04:30:00,20.568,7.365,81.919977
"42531",2024-07-20 04:40:00,20.542,7.377,82.011444
"42541",2024-07-20 04:50:00,20.509,7.373,81.913693
"42551",2024-07-20 05:00:00,20.517,7.364,81.826604
"42561",2024-07-20 05:10:00,20.517,7.358,81.759933
"42571",2024-07-20 05:20:00,20.501,7.37,81.867452
"42581",2024-07-20 05:30:00,20.484,7.374,81.884437
"42591",2024-07-20 05:40:00,20.484,7.383,81.984377
"42601",2024-07-20 05:50:00,20.45,7.382,81.918322
"42613",2024-07-20 06:00:00,20.442,7.377,81.849917
"42621",2024-07-20 06:10:00,20.45,7.362,81.696381
"42631",2024-07-20 06:20:00,20.45,7.374,81.829545
"42641",2024-07-20 06:30:00,20.409,7.385,81.885331
"42651",2024-07-20 06:40:00,20.375,7.376,81.730648
"42661",2024-07-20 06:50:00,20.325,7.384,81.738498
"42671",2024-07-20 07:00:00,20.3,7.424,82.140675
"42681",2024-07-20 07:10:00,20.283,7.431,82.190486
"42691",2024-07-20 07:20:00,20.266,7.446,82.3287
"42701",2024-07-20 07:30:00,20.208,7.459,82.377806
"42713",2024-07-20 07:40:00,20.183,7.455,82.292869
"42721",2024-07-20 07:50:00,20.116,7.492,82.591535
"42731",2024-07-20 08:00:00,20.057,7.512,82.715124
"42741",2024-07-20 08:10:00,20.024,7.494,82.462872
"42751",2024-07-20 08:20:00,20.007,7.508,82.589031
"42761",2024-07-20 08:30:00,19.99,7.49,82.363202
"42771",2024-07-20 08:40:00,19.99,7.483,82.286227
"42781",2024-07-20 08:50:00,19.982,7.49,82.350108
"42791",2024-07-20 09:00:00,19.999,7.487,82.344938
"42801",2024-07-20 09:10:00,19.965,7.487,82.289312
"42813",2024-07-20 09:20:00,19.965,7.488,82.300303
"42821",2024-07-20 09:30:00,19.999,7.468,82.135969
"42831",2024-07-20 09:40:00,20.024,7.501,82.539899
"42841",2024-07-20 09:50:00,20.032,7.362,81.023235
"42851",2024-07-20 10:00:00,20.007,7.365,81.016011
"42861",2024-07-20 10:10:00,20.082,7.365,81.136747
"42871",2024-07-20 10:20:00,20.091,7.362,81.118182
"42881",2024-07-20 10:30:00,20.149,7.368,81.277727
"42891",2024-07-20 10:40:00,20.141,7.365,81.23175
"42901",2024-07-20 10:50:00,20.183,7.349,81.122775
"42913",2024-07-20 11:00:00,20.216,7.414,81.893795
"42921",2024-07-20 11:10:00,20.308,7.395,81.832757
"42931",2024-07-20 11:20:00,20.308,7.44,82.330725
"42941",2024-07-20 11:30:00,20.333,7.423,82.18321
"42951",2024-07-20 11:40:00,20.333,7.426,82.216424
"42961",2024-07-20 11:50:00,20.367,7.426,82.271677
"42971",2024-07-20 12:00:00,20.4,7.437,82.44726
"42981",2024-07-20 12:10:00,20.417,7.457,82.69673
"42991",2024-07-20 12:20:00,20.425,7.428,82.388133
"43001",2024-07-20 12:30:00,20.45,7.431,82.462076
"43013",2024-07-20 12:40:00,20.526,7.464,82.952485
"43021",2024-07-20 12:50:00,20.559,7.432,82.650559
"43031",2024-07-20 13:00:00,20.484,7.43,82.506288
"43041",2024-07-20 13:10:00,20.651,7.437,82.856044
"43051",2024-07-20 13:20:00,20.559,7.448,82.828494
"43061",2024-07-20 13:30:00,20.559,7.449,82.839615
"43071",2024-07-20 13:40:00,20.71,7.477,83.398351
"43081",2024-07-20 13:50:00,20.693,7.433,82.879884
"43091",2024-07-20 14:00:00,20.902,7.448,83.388389
"43103",2024-07-20 14:10:00,20.91,7.414,83.02073
"43113",2024-07-20 14:20:00,21.019,7.428,83.355111
"43121",2024-07-20 14:30:00,20.977,7.443,83.454853
"43131",2024-07-20 14:40:00,20.969,7.42,83.183942
"43141",2024-07-20 14:50:00,20.986,7.428,83.301331
"43151",2024-07-20 15:00:00,21.002,7.437,83.428367
"43161",2024-07-20 15:10:00,21.069,7.42,83.346748
"43171",2024-07-20 15:20:00,21.019,7.434,83.422441
"43181",2024-07-20 15:30:00,21.17,7.407,83.364933
"43191",2024-07-20 15:40:00,21.128,7.412,83.352868
"43201",2024-07-20 15:50:00,21.153,7.405,83.314787
"43213",2024-07-20 16:00:00,21.253,7.395,83.36465
"43221",2024-07-20 16:10:00,21.328,7.383,83.350997
"43231",2024-07-20 16:20:00,21.337,7.364,83.151055
"43241",2024-07-20 16:30:00,21.303,7.373,83.197611
"43251",2024-07-20 16:40:00,21.295,7.39,83.376454
"43261",2024-07-20 16:50:00,21.295,7.388,83.353889
"43271",2024-07-20 17:00:00,21.295,7.399,83.477995
"43281",2024-07-20 17:10:00,21.303,7.391,83.400724
"43291",2024-07-20 17:20:00,21.27,7.396,83.403536
"43301",2024-07-20 17:30:00,21.211,7.404,83.397819
"43313",2024-07-20 17:40:00,21.153,7.418,83.461052
"43321",2024-07-20 17:50:00,21.236,7.408,83.483543
"43331",2024-07-20 18:00:00,21.153,7.426,83.551061
"43341",2024-07-20 18:10:00,21.044,7.43,83.418313
"43351",2024-07-20 18:20:00,21.211,7.435,83.747
"43361",2024-07-20 18:30:00,21.136,7.448,83.770791
"43371",2024-07-20 18:40:00,21.061,7.485,84.063733
"43381",2024-07-20 18:50:00,20.927,7.508,84.10132
"43391",2024-07-20 19:00:00,20.802,7.567,84.5548
"43401",2024-07-20 19:10:00,20.768,7.551,84.319734
"43413",2024-07-20 19:20:00,20.718,7.586,84.627435
"43421",2024-07-20 19:30:00,20.651,7.619,84.883716
"43431",2024-07-20 19:40:00,20.568,7.626,84.823047
"43441",2024-07-20 19:50:00,20.526,7.66,85.130766
"43451",2024-07-20 20:00:00,20.509,7.668,85.191129
"43461",2024-07-20 20:10:00,20.492,7.683,85.329179
"43471",2024-07-20 20:20:00,20.517,7.755,86.171281
"43481",2024-07-20 20:30:00,20.492,7.648,84.940461
"43491",2024-07-20 20:40:00,20.542,7.608,84.579512
"43501",2024-07-20 20:50:00,20.593,7.599,84.564341
"43513",2024-07-20 21:00:00,20.568,7.602,84.556098
"43521",2024-07-20 21:10:00,20.542,7.597,84.457223
"43531",2024-07-20 21:20:00,20.492,7.6,84.407362
"43541",2024-07-20 21:30:00,20.45,7.581,84.126632
"43551",2024-07-20 21:40:00,20.409,7.597,84.236
"43561",2024-07-20 21:50:00,20.4,7.581,84.043657
"43571",2024-07-20 22:00:00,20.383,7.575,83.948955
"43581",2024-07-20 22:10:00,20.325,7.577,83.874946
"43591",2024-07-20 22:20:00,20.308,7.576,83.835695
"43601",2024-07-20 22:30:00,20.283,7.562,83.63941
"43613",2024-07-20 22:40:00,20.266,7.565,83.644456
"43621",2024-07-20 22:50:00,20.241,7.589,83.868315
"43631",2024-07-20 23:00:00,20.258,7.591,83.918647
"43641",2024-07-20 23:10:00,20.216,7.572,83.639036
"43651",2024-07-20 23:20:00,20.199,7.583,83.732346
"43661",2024-07-20 23:30:00,20.208,7.589,83.813537
"43671",2024-07-20 23:40:00,20.191,7.587,83.76324
"43681",2024-07-20 23:50:00,20.199,7.592,83.831725
"43691",2024-07-21,20.166,7.584,83.688655
"43701",2024-07-21 00:10:00,20.183,7.595,83.838275
"43713",2024-07-21 00:20:00,20.174,7.598,83.856436
"43721",2024-07-21 00:30:00,20.149,7.589,83.715618
"43731",2024-07-21 00:40:00,20.116,7.604,83.826219
"43741",2024-07-21 00:50:00,20.149,7.581,83.627368
"43751",2024-07-21 01:00:00,20.116,7.587,83.638812
