"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008790, SEN S/N: 22008790)","Intensity, lum/ft² (LGR S/N: 22008790, SEN S/N: 22008790)"
1,05/18/24 14:20:00,46.188,4352.0
2,05/18/24 14:30:00,43.466,1920.0
3,05/18/24 14:40:00,43.099,768.0
4,05/18/24 14:50:00,43.099,608.0
5,05/18/24 15:00:00,43.099,480.0
6,05/18/24 15:10:00,43.282,512.0
7,05/18/24 15:20:00,43.282,576.0
8,05/18/24 15:30:00,43.648,576.0
9,05/18/24 15:40:00,43.648,1536.0
10,05/18/24 15:50:00,43.466,3072.0
11,05/18/24 16:00:00,43.466,576.0
12,05/18/24 16:10:00,43.466,1088.0
13,05/18/24 16:20:00,43.831,1856.0
14,05/18/24 16:30:00,43.648,896.0
15,05/18/24 16:40:00,43.282,1280.0
16,05/18/24 16:50:00,42.915,432.0
17,05/18/24 17:00:00,42.915,480.0
18,05/18/24 17:10:00,42.363,496.0
19,05/18/24 17:20:00,42.548,864.0
20,05/18/24 17:30:00,42.363,1536.0
21,05/18/24 17:40:00,42.363,480.0
22,05/18/24 17:50:00,42.363,416.0
23,05/18/24 18:00:00,42.179,352.0
24,05/18/24 18:10:00,42.548,704.0
25,05/18/24 18:20:00,42.179,368.0
26,05/18/24 18:30:00,42.179,320.0
27,05/18/24 18:40:00,41.994,240.0
28,05/18/24 18:50:00,41.810,224.0
29,05/18/24 19:00:00,41.625,136.0
30,05/18/24 19:10:00,41.625,176.0
31,05/18/24 19:20:00,41.625,136.0
32,05/18/24 19:30:00,41.439,113.0
33,05/18/24 19:40:00,41.439,81.0
34,05/18/24 19:50:00,41.439,46.0
35,05/18/24 20:00:00,41.254,34.0
36,05/18/24 20:10:00,41.254,26.0
37,05/18/24 20:20:00,41.254,16.0
38,05/18/24 20:30:00,41.439,10.0
39,05/18/24 20:40:00,41.439,3.0
40,05/18/24 20:50:00,41.439,0.0
41,05/18/24 21:00:00,41.254,0.0
42,05/18/24 21:10:00,41.254,0.0
43,05/18/24 21:20:00,41.254,0.0
44,05/18/24 21:30:00,41.067,0.0
45,05/18/24 21:40:00,41.067,0.0
46,05/18/24 21:50:00,41.254,0.0
47,05/18/24 22:00:00,41.254,0.0
48,05/18/24 22:10:00,41.254,0.0
49,05/18/24 22:20:00,41.254,0.0
50,05/18/24 22:30:00,41.254,0.0
51,05/18/24 22:40:00,40.881,0.0
52,05/18/24 22:50:00,40.696,0.0
53,05/18/24 23:00:00,40.696,0.0
54,05/18/24 23:10:00,40.881,0.0
55,05/18/24 23:20:00,40.696,0.0
