MiniDOT Logger Concatenated Data File
Sensor:             7450-716626
Concatenation Date: 2024Sep27 09:40:37 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1718913000,           2024-06-20 19:50:00,           2024-06-20 13:50:00,      3.440000,     14.795000,          8.045000,                    79.428521,      0.922000
                1718913600,           2024-06-20 20:00:00,           2024-06-20 14:00:00,      3.440000,     14.467000,          8.169000,                    80.080124,      0.927000
                1718914200,           2024-06-20 20:10:00,           2024-06-20 14:10:00,      3.450000,     14.224000,          8.258000,                    80.524263,      0.929000
                1718914800,           2024-06-20 20:20:00,           2024-06-20 14:20:00,      3.450000,     14.302000,          8.259000,                    80.671465,      0.929000
                1718915400,           2024-06-20 20:30:00,           2024-06-20 14:30:00,      3.460000,     14.250000,          8.303000,                    81.009117,      0.930000
                1718916000,           2024-06-20 20:40:00,           2024-06-20 14:40:00,      3.460000,     14.259000,          8.278000,                    80.781097,      0.930000
                1718916600,           2024-06-20 20:50:00,           2024-06-20 14:50:00,      3.460000,     14.198000,          8.288000,                    80.770828,      0.930000
                1718917200,           2024-06-20 21:00:00,           2024-06-20 15:00:00,      3.460000,     14.216000,          8.279000,                    80.714907,      0.930000
                1718917800,           2024-06-20 21:10:00,           2024-06-20 15:10:00,      3.460000,     14.198000,          8.279000,                    80.683119,      0.929000
                1718918400,           2024-06-20 21:20:00,           2024-06-20 15:20:00,      3.470000,     14.164000,          8.290000,                    80.730203,      0.930000
                1718919000,           2024-06-20 21:30:00,           2024-06-20 15:30:00,      3.470000,     14.094000,          8.289000,                    80.596739,      0.930000
                1718919600,           2024-06-20 21:40:00,           2024-06-20 15:40:00,      3.470000,     14.025000,          8.288000,                    80.465111,      0.929000
                1718920200,           2024-06-20 21:50:00,           2024-06-20 15:50:00,      3.470000,     13.912000,          8.299000,                    80.372085,      0.930000
                1718920800,           2024-06-20 22:00:00,           2024-06-20 16:00:00,      3.480000,     13.746000,          8.288000,                    79.972590,      0.929000
                1718921400,           2024-06-20 22:10:00,           2024-06-20 16:10:00,      3.470000,     13.598000,          8.289000,                    79.721202,      0.929000
                1718922000,           2024-06-20 22:20:00,           2024-06-20 16:20:00,      3.470000,     13.484000,          8.276000,                    79.395541,      0.929000
                1718922600,           2024-06-20 22:30:00,           2024-06-20 16:30:00,      3.470000,     13.406000,          8.246000,                    78.971023,      0.929000
                1718923200,           2024-06-20 22:40:00,           2024-06-20 16:40:00,      3.470000,     13.449000,          8.265000,                    79.228519,      0.930000
                1718923800,           2024-06-20 22:50:00,           2024-06-20 16:50:00,      3.480000,     13.397000,          8.302000,                    79.491450,      0.930000
                1718924400,           2024-06-20 23:00:00,           2024-06-20 17:00:00,      3.480000,     13.388000,          8.292000,                    79.379842,      0.929000
                1718925000,           2024-06-20 23:10:00,           2024-06-20 17:10:00,      3.480000,     13.371000,          8.303000,                    79.455152,      0.930000
                1718925600,           2024-06-20 23:20:00,           2024-06-20 17:20:00,      3.480000,     13.362000,          8.293000,                    79.343599,      0.929000
                1718926200,           2024-06-20 23:30:00,           2024-06-20 17:30:00,      3.480000,     13.344000,          8.305000,                    79.426648,      0.930000
                1718926800,           2024-06-20 23:40:00,           2024-06-20 17:40:00,      3.480000,     13.274000,          8.325000,                    79.494135,      0.930000
                1718927400,           2024-06-20 23:50:00,           2024-06-20 17:50:00,      3.480000,     13.283000,          8.327000,                    79.529149,      0.930000
                1718928000,           2024-06-21 00:00:00,           2024-06-20 18:00:00,      3.480000,     13.248000,          8.337000,                    79.562687,      0.930000
                1718928600,           2024-06-21 00:10:00,           2024-06-20 18:10:00,      3.480000,     13.239000,          8.319000,                    79.375008,      0.930000
                1718929200,           2024-06-21 00:20:00,           2024-06-20 18:20:00,      3.480000,     13.169000,          8.310000,                    79.165632,      0.929000
                1718929800,           2024-06-21 00:30:00,           2024-06-20 18:30:00,      3.480000,     13.169000,          8.329000,                    79.346636,      0.930000
                1718930400,           2024-06-21 00:40:00,           2024-06-20 18:40:00,      3.480000,     13.152000,          8.322000,                    79.249920,      0.929000
                1718931000,           2024-06-21 00:50:00,           2024-06-20 18:50:00,      3.490000,     13.143000,          8.320000,                    79.214980,      0.930000
                1718931600,           2024-06-21 01:00:00,           2024-06-20 19:00:00,      3.490000,     13.152000,          8.301000,                    79.049938,      0.930000
                1718932200,           2024-06-21 01:10:00,           2024-06-20 19:10:00,      3.490000,     13.125000,          8.310000,                    79.088023,      0.930000
                1718932800,           2024-06-21 01:20:00,           2024-06-20 19:20:00,      3.490000,     13.108000,          8.309000,                    79.048528,      0.930000
                1718933400,           2024-06-21 01:30:00,           2024-06-20 19:30:00,      3.490000,     13.125000,          8.313000,                    79.116574,      0.930000
                1718934000,           2024-06-21 01:40:00,           2024-06-20 19:40:00,      3.490000,     13.081000,          8.297000,                    78.886828,      0.929000
                1718934600,           2024-06-21 01:50:00,           2024-06-20 19:50:00,      3.490000,     13.081000,          8.296000,                    78.877320,      0.929000
                1718935200,           2024-06-21 02:00:00,           2024-06-20 20:00:00,      3.490000,     13.099000,          8.301000,                    78.956565,      0.930000
                1718935800,           2024-06-21 02:10:00,           2024-06-20 20:10:00,      3.490000,     13.073000,          8.297000,                    78.872744,      0.930000
                1718936400,           2024-06-21 02:20:00,           2024-06-20 20:20:00,      3.490000,     13.081000,          8.292000,                    78.839288,      0.930000
                1718937000,           2024-06-21 02:30:00,           2024-06-20 20:30:00,      3.490000,     13.046000,          8.296000,                    78.815714,      0.930000
                1718937600,           2024-06-21 02:40:00,           2024-06-20 20:40:00,      3.490000,     13.038000,          8.287000,                    78.716145,      0.929000
                1718938200,           2024-06-21 02:50:00,           2024-06-20 20:50:00,      3.490000,     13.020000,          8.288000,                    78.693997,      0.930000
                1718938800,           2024-06-21 03:00:00,           2024-06-20 21:00:00,      3.490000,     13.029000,          8.280000,                    78.633845,      0.929000
                1718939400,           2024-06-21 03:10:00,           2024-06-20 21:10:00,      3.490000,     12.994000,          8.272000,                    78.496458,      0.929000
                1718940000,           2024-06-21 03:20:00,           2024-06-20 21:20:00,      3.490000,     12.985000,          8.284000,                    78.594518,      0.930000
                1718940600,           2024-06-21 03:30:00,           2024-06-20 21:30:00,      3.490000,     12.958000,          8.262000,                    78.338484,      0.929000
                1718941200,           2024-06-21 03:40:00,           2024-06-20 21:40:00,      3.490000,     12.932000,          8.263000,                    78.302410,      0.930000
                1718941800,           2024-06-21 03:50:00,           2024-06-20 21:50:00,      3.490000,     12.923000,          8.248000,                    78.144526,      0.930000
                1718942400,           2024-06-21 04:00:00,           2024-06-20 22:00:00,      3.500000,     12.923000,          8.242000,                    78.087680,      0.929000
                1718943000,           2024-06-21 04:10:00,           2024-06-20 22:10:00,      3.500000,     12.923000,          8.230000,                    77.973988,      0.929000
                1718943600,           2024-06-21 04:20:00,           2024-06-20 22:20:00,      3.500000,     12.932000,          8.246000,                    78.141313,      0.930000
                1718944200,           2024-06-21 04:30:00,           2024-06-20 22:30:00,      3.500000,     12.914000,          8.210000,                    77.768834,      0.930000
                1718944800,           2024-06-21 04:40:00,           2024-06-20 22:40:00,      3.500000,     12.950000,          8.229000,                    78.011625,      0.930000
                1718945400,           2024-06-21 04:50:00,           2024-06-20 22:50:00,      3.500000,     13.011000,          8.225000,                    78.080114,      0.929000
                1718946000,           2024-06-21 05:00:00,           2024-06-20 23:00:00,      3.500000,     13.002000,          8.227000,                    78.083394,      0.929000
                1718946600,           2024-06-21 05:10:00,           2024-06-20 23:10:00,      3.500000,     13.055000,          8.300000,                    78.869564,      0.930000
                1718947200,           2024-06-21 05:20:00,           2024-06-20 23:20:00,      3.500000,     13.125000,          8.312000,                    79.107057,      0.930000
                1718947800,           2024-06-21 05:30:00,           2024-06-20 23:30:00,      3.500000,     13.134000,          8.292000,                    78.932552,      0.929000
                1718948400,           2024-06-21 05:40:00,           2024-06-20 23:40:00,      3.500000,     13.073000,          8.301000,                    78.910768,      0.930000
                1718949000,           2024-06-21 05:50:00,           2024-06-20 23:50:00,      3.500000,     13.055000,          8.294000,                    78.812550,      0.930000
                1718949600,           2024-06-21 06:00:00,           2024-06-21 00:00:00,      3.500000,     13.046000,          8.265000,                    78.521200,      0.929000
                1718950200,           2024-06-21 06:10:00,           2024-06-21 00:10:00,      3.500000,     12.985000,          8.262000,                    78.385793,      0.930000
                1718950800,           2024-06-21 06:20:00,           2024-06-21 00:20:00,      3.500000,     13.002000,          8.287000,                    78.652861,      0.930000
                1718951400,           2024-06-21 06:30:00,           2024-06-21 00:30:00,      3.500000,     13.020000,          8.260000,                    78.428139,      0.929000
                1718952000,           2024-06-21 06:40:00,           2024-06-21 00:40:00,      3.500000,     12.994000,          8.263000,                    78.411053,      0.930000
                1718952600,           2024-06-21 06:50:00,           2024-06-21 00:50:00,      3.500000,     12.985000,          8.243000,                    78.205530,      0.930000
                1718953200,           2024-06-21 07:00:00,           2024-06-21 01:00:00,      3.500000,     12.923000,          8.253000,                    78.191898,      0.930000
                1718953800,           2024-06-21 07:10:00,           2024-06-21 01:10:00,      3.500000,     12.914000,          8.231000,                    77.967755,      0.930000
                1718954400,           2024-06-21 07:20:00,           2024-06-21 01:20:00,      3.500000,     12.888000,          8.212000,                    77.742513,      0.930000
                1718955000,           2024-06-21 07:30:00,           2024-06-21 01:30:00,      3.500000,     12.888000,          8.203000,                    77.657311,      0.930000
                1718955600,           2024-06-21 07:40:00,           2024-06-21 01:40:00,      3.500000,     12.994000,          8.217000,                    77.974540,      0.930000
                1718956200,           2024-06-21 07:50:00,           2024-06-21 01:50:00,      3.500000,     12.906000,          8.194000,                    77.603377,      0.929000
                1718956800,           2024-06-21 08:00:00,           2024-06-21 02:00:00,      3.500000,     12.985000,          8.275000,                    78.509131,      0.930000
                1718957400,           2024-06-21 08:10:00,           2024-06-21 02:10:00,      3.500000,     12.941000,          8.221000,                    77.920095,      0.930000
                1718958000,           2024-06-21 08:20:00,           2024-06-21 02:20:00,      3.500000,     12.870000,          8.210000,                    77.692253,      0.930000
                1718958600,           2024-06-21 08:30:00,           2024-06-21 02:30:00,      3.500000,     12.818000,          8.204000,                    77.545056,      0.929000
                1718959200,           2024-06-21 08:40:00,           2024-06-21 02:40:00,      3.500000,     12.791000,          8.191000,                    77.375314,      0.929000
                1718959800,           2024-06-21 08:50:00,           2024-06-21 02:50:00,      3.500000,     12.791000,          8.200000,                    77.460332,      0.930000
                1718960400,           2024-06-21 09:00:00,           2024-06-21 03:00:00,      3.500000,     12.756000,          8.167000,                    77.088038,      0.929000
                1718961000,           2024-06-21 09:10:00,           2024-06-21 03:10:00,      3.500000,     12.738000,          8.196000,                    77.330515,      0.929000
                1718961600,           2024-06-21 09:20:00,           2024-06-21 03:20:00,      3.500000,     12.835000,          8.224000,                    77.763727,      0.929000
                1718962200,           2024-06-21 09:30:00,           2024-06-21 03:30:00,      3.500000,     13.073000,          8.227000,                    78.207311,      0.930000
                1718962800,           2024-06-21 09:40:00,           2024-06-21 03:40:00,      3.500000,     13.160000,          8.244000,                    78.521130,      0.930000
                1718963400,           2024-06-21 09:50:00,           2024-06-21 03:50:00,      3.500000,     13.143000,          8.246000,                    78.510424,      0.930000
                1718964000,           2024-06-21 10:00:00,           2024-06-21 04:00:00,      3.500000,     13.099000,          8.233000,                    78.309770,      0.929000
                1718964600,           2024-06-21 10:10:00,           2024-06-21 04:10:00,      3.500000,     13.099000,          8.248000,                    78.452445,      0.930000
                1718965200,           2024-06-21 10:20:00,           2024-06-21 04:20:00,      3.500000,     13.038000,          8.209000,                    77.975243,      0.929000
                1718965800,           2024-06-21 10:30:00,           2024-06-21 04:30:00,      3.500000,     13.011000,          8.220000,                    78.032648,      0.930000
                1718966400,           2024-06-21 10:40:00,           2024-06-21 04:40:00,      3.500000,     13.020000,          8.226000,                    78.105311,      0.930000
                1718967000,           2024-06-21 10:50:00,           2024-06-21 04:50:00,      3.500000,     12.967000,          8.209000,                    77.851617,      0.929000
                1718967600,           2024-06-21 11:00:00,           2024-06-21 05:00:00,      3.500000,     13.011000,          8.221000,                    78.042141,      0.930000
                1718968200,           2024-06-21 11:10:00,           2024-06-21 05:10:00,      3.500000,     13.046000,          8.215000,                    78.046177,      0.929000
                1718968800,           2024-06-21 11:20:00,           2024-06-21 05:20:00,      3.500000,     13.064000,          8.215000,                    78.077550,      0.930000
                1718969400,           2024-06-21 11:30:00,           2024-06-21 05:30:00,      3.500000,     13.038000,          8.228000,                    78.155719,      0.930000
                1718970000,           2024-06-21 11:40:00,           2024-06-21 05:40:00,      3.500000,     13.029000,          8.228000,                    78.140009,      0.930000
                1718970600,           2024-06-21 11:50:00,           2024-06-21 05:50:00,      3.500000,     13.046000,          8.223000,                    78.122181,      0.930000
                1718971200,           2024-06-21 12:00:00,           2024-06-21 06:00:00,      3.500000,     13.038000,          8.227000,                    78.146220,      0.930000
                1718971800,           2024-06-21 12:10:00,           2024-06-21 06:10:00,      3.500000,     13.046000,          8.226000,                    78.150682,      0.929000
                1718972400,           2024-06-21 12:20:00,           2024-06-21 06:20:00,      3.500000,     13.046000,          8.226000,                    78.150682,      0.930000
                1718973000,           2024-06-21 12:30:00,           2024-06-21 06:30:00,      3.500000,     13.038000,          8.232000,                    78.193714,      0.930000
                1718973600,           2024-06-21 12:40:00,           2024-06-21 06:40:00,      3.500000,     13.038000,          8.221000,                    78.089228,      0.929000
                1718974200,           2024-06-21 12:50:00,           2024-06-21 06:50:00,      3.500000,     13.029000,          8.234000,                    78.196990,      0.930000
                1718974800,           2024-06-21 13:00:00,           2024-06-21 07:00:00,      3.510000,     13.038000,          8.230000,                    78.174716,      0.929000
                1718975400,           2024-06-21 13:10:00,           2024-06-21 07:10:00,      3.510000,     13.029000,          8.236000,                    78.215984,      0.930000
                1718976000,           2024-06-21 13:20:00,           2024-06-21 07:20:00,      3.500000,     13.038000,          8.240000,                    78.269704,      0.929000
                1718976600,           2024-06-21 13:30:00,           2024-06-21 07:30:00,      3.500000,     13.046000,          8.234000,                    78.226686,      0.929000
                1718977200,           2024-06-21 13:40:00,           2024-06-21 07:40:00,      3.510000,     13.046000,          8.240000,                    78.283689,      0.929000
                1718977800,           2024-06-21 13:50:00,           2024-06-21 07:50:00,      3.510000,     13.064000,          8.240000,                    78.315157,      0.929000
                1718978400,           2024-06-21 14:00:00,           2024-06-21 08:00:00,      3.500000,     13.073000,          8.237000,                    78.302373,      0.929000
                1718979000,           2024-06-21 14:10:00,           2024-06-21 08:10:00,      3.510000,     13.073000,          8.241000,                    78.340398,      0.929000
                1718979600,           2024-06-21 14:20:00,           2024-06-21 08:20:00,      3.510000,     13.073000,          8.249000,                    78.416447,      0.929000
                1718980200,           2024-06-21 14:30:00,           2024-06-21 08:30:00,      3.510000,     13.090000,          8.247000,                    78.427183,      0.929000
                1718980800,           2024-06-21 14:40:00,           2024-06-21 08:40:00,      3.510000,     13.081000,          8.245000,                    78.392418,      0.929000
                1718981400,           2024-06-21 14:50:00,           2024-06-21 08:50:00,      3.510000,     13.108000,          8.250000,                    78.487226,      0.929000
                1718982000,           2024-06-21 15:00:00,           2024-06-21 09:00:00,      3.510000,     13.117000,          8.261000,                    78.607654,      0.929000
                1718982600,           2024-06-21 15:10:00,           2024-06-21 09:10:00,      3.510000,     13.160000,          8.262000,                    78.692573,      0.930000
                1718983200,           2024-06-21 15:20:00,           2024-06-21 09:20:00,      3.500000,     13.213000,          8.257000,                    78.737855,      0.929000
                1718983800,           2024-06-21 15:30:00,           2024-06-21 09:30:00,      3.500000,     13.266000,          8.256000,                    78.821237,      0.929000
                1718984400,           2024-06-21 15:40:00,           2024-06-21 09:40:00,      3.500000,     13.292000,          8.253000,                    78.838170,      0.929000
                1718985000,           2024-06-21 15:50:00,           2024-06-21 09:50:00,      3.500000,     13.327000,          8.265000,                    79.014250,      0.929000
                1718985600,           2024-06-21 16:00:00,           2024-06-21 10:00:00,      3.500000,     13.353000,          8.276000,                    79.165125,      0.929000
                1718986200,           2024-06-21 16:10:00,           2024-06-21 10:10:00,      3.500000,     13.414000,          8.275000,                    79.262822,      0.929000
                1718986800,           2024-06-21 16:20:00,           2024-06-21 10:20:00,      3.500000,     13.423000,          8.280000,                    79.326552,      0.929000
                1718987400,           2024-06-21 16:30:00,           2024-06-21 10:30:00,      3.500000,     13.467000,          8.269000,                    79.298503,      0.929000
                1718988000,           2024-06-21 16:40:00,           2024-06-21 10:40:00,      3.500000,     13.563000,          8.273000,                    79.505733,      0.929000
                1718988600,           2024-06-21 16:50:00,           2024-06-21 10:50:00,      3.510000,     13.668000,          8.283000,                    79.786848,      0.929000
                1718989200,           2024-06-21 17:00:00,           2024-06-21 11:00:00,      3.510000,     13.676000,          8.283000,                    79.800948,      0.929000
                1718989800,           2024-06-21 17:10:00,           2024-06-21 11:10:00,      3.510000,     13.755000,          8.285000,                    79.959515,      0.929000
                1718990400,           2024-06-21 17:20:00,           2024-06-21 11:20:00,      3.510000,     13.685000,          8.287000,                    79.855355,      0.929000
                1718991000,           2024-06-21 17:30:00,           2024-06-21 11:30:00,      3.510000,     13.633000,          8.298000,                    79.869544,      0.929000
                1718991600,           2024-06-21 17:40:00,           2024-06-21 11:40:00,      3.510000,     13.624000,          8.306000,                    79.930642,      0.929000
                1718992200,           2024-06-21 17:50:00,           2024-06-21 11:50:00,      3.510000,     13.598000,          8.309000,                    79.913556,      0.929000
                1718992800,           2024-06-21 18:00:00,           2024-06-21 12:00:00,      3.510000,     13.554000,          8.309000,                    79.835798,      0.929000
                1718993400,           2024-06-21 18:10:00,           2024-06-21 12:10:00,      3.510000,     13.528000,          8.317000,                    79.866681,      0.929000
                1718994000,           2024-06-21 18:20:00,           2024-06-21 12:20:00,      3.510000,     13.511000,          8.314000,                    79.807819,      0.929000
                1718994600,           2024-06-21 18:30:00,           2024-06-21 12:30:00,      3.510000,     13.519000,          8.325000,                    79.927571,      0.929000
                1718995200,           2024-06-21 18:40:00,           2024-06-21 12:40:00,      3.510000,     13.484000,          8.307000,                    79.692939,      0.929000
                1718995800,           2024-06-21 18:50:00,           2024-06-21 12:50:00,      3.510000,     13.441000,          8.329000,                    79.827862,      0.929000
                1718996400,           2024-06-21 19:00:00,           2024-06-21 13:00:00,      3.510000,     13.467000,          8.321000,                    79.797175,      0.929000
                1718997000,           2024-06-21 19:10:00,           2024-06-21 13:10:00,      3.510000,     13.441000,          8.341000,                    79.942874,      0.929000
                1718997600,           2024-06-21 19:20:00,           2024-06-21 13:20:00,      3.510000,     13.388000,          8.335000,                    79.791483,      0.929000
                1718998200,           2024-06-21 19:30:00,           2024-06-21 13:30:00,      3.510000,     13.353000,          8.341000,                    79.786891,      0.929000
                1718998800,           2024-06-21 19:40:00,           2024-06-21 13:40:00,      3.510000,     13.336000,          8.351000,                    79.852385,      0.930000
                1718999400,           2024-06-21 19:50:00,           2024-06-21 13:50:00,      3.510000,     13.309000,          8.343000,                    79.728036,      0.929000
                1719000000,           2024-06-21 20:00:00,           2024-06-21 14:00:00,      3.510000,     13.371000,          8.353000,                    79.933625,      0.929000
                1719000600,           2024-06-21 20:10:00,           2024-06-21 14:10:00,      3.510000,     13.406000,          8.348000,                    79.947866,      0.929000
                1719001200,           2024-06-21 20:20:00,           2024-06-21 14:20:00,      3.510000,     13.458000,          8.352000,                    80.078482,      0.929000
                1719001800,           2024-06-21 20:30:00,           2024-06-21 14:30:00,      3.510000,     13.624000,          8.333000,                    80.190470,      0.929000
                1719002400,           2024-06-21 20:40:00,           2024-06-21 14:40:00,      3.510000,     13.580000,          8.321000,                    79.997111,      0.929000
                1719003000,           2024-06-21 20:50:00,           2024-06-21 14:50:00,      3.510000,     13.432000,          8.358000,                    80.089819,      0.929000
                1719003600,           2024-06-21 21:00:00,           2024-06-21 15:00:00,      3.510000,     13.624000,          8.342000,                    80.277079,      0.929000
                1719004200,           2024-06-21 21:10:00,           2024-06-21 15:10:00,      3.510000,     13.633000,          8.337000,                    80.244925,      0.929000
                1719004800,           2024-06-21 21:20:00,           2024-06-21 15:20:00,      3.510000,     13.554000,          8.354000,                    80.268174,      0.929000
                1719005400,           2024-06-21 21:30:00,           2024-06-21 15:30:00,      3.510000,     13.476000,          8.370000,                    80.283092,      0.929000
                1719006000,           2024-06-21 21:40:00,           2024-06-21 15:40:00,      3.510000,     13.423000,          8.364000,                    80.131315,      0.929000
                1719006600,           2024-06-21 21:50:00,           2024-06-21 15:50:00,      3.510000,     13.283000,          8.381000,                    80.044890,      0.929000
                1719007200,           2024-06-21 22:00:00,           2024-06-21 16:00:00,      3.510000,     13.239000,          8.395000,                    80.100155,      0.929000
                1719007800,           2024-06-21 22:10:00,           2024-06-21 16:10:00,      3.510000,     13.336000,          8.396000,                    80.282676,      0.929000
                1719008400,           2024-06-21 22:20:00,           2024-06-21 16:20:00,      3.510000,     13.598000,          8.381000,                    80.606031,      0.929000
                1719009000,           2024-06-21 22:30:00,           2024-06-21 16:30:00,      3.510000,     14.042000,          8.366000,                    81.252698,      0.929000
                1719009600,           2024-06-21 22:40:00,           2024-06-21 16:40:00,      3.510000,     13.755000,          8.365000,                    80.731604,      0.929000
                1719010200,           2024-06-21 22:50:00,           2024-06-21 16:50:00,      3.510000,     13.764000,          8.351000,                    80.612488,      0.929000
                1719010800,           2024-06-21 23:00:00,           2024-06-21 17:00:00,      3.510000,     14.059000,          8.352000,                    81.146991,      0.929000
                1719011400,           2024-06-21 23:10:00,           2024-06-21 17:10:00,      3.510000,     14.103000,          8.299000,                    80.709897,      0.928000
                1719012000,           2024-06-21 23:20:00,           2024-06-21 17:20:00,      3.510000,     13.938000,          8.324000,                    80.660304,      0.929000
                1719012600,           2024-06-21 23:30:00,           2024-06-21 17:30:00,      3.510000,     13.938000,          8.359000,                    80.999458,      0.929000
                1719013200,           2024-06-21 23:40:00,           2024-06-21 17:40:00,      3.510000,     13.912000,          8.346000,                    80.827259,      0.928000
                1719013800,           2024-06-21 23:50:00,           2024-06-21 17:50:00,      3.510000,     13.816000,          8.359000,                    80.782253,      0.928000
                1719014400,           2024-06-22 00:00:00,           2024-06-21 18:00:00,      3.510000,     13.755000,          8.346000,                    80.548233,      0.929000
                1719015000,           2024-06-22 00:10:00,           2024-06-21 18:10:00,      3.510000,     13.729000,          8.353000,                    80.569564,      0.929000
                1719015600,           2024-06-22 00:20:00,           2024-06-21 18:20:00,      3.510000,     13.729000,          8.363000,                    80.666020,      0.929000
                1719016200,           2024-06-22 00:30:00,           2024-06-21 18:30:00,      3.510000,     13.755000,          8.358000,                    80.664046,      0.929000
                1719016800,           2024-06-22 00:40:00,           2024-06-21 18:40:00,      3.510000,     13.764000,          8.338000,                    80.486998,      0.928000
                1719017400,           2024-06-22 00:50:00,           2024-06-21 18:50:00,      3.510000,     13.746000,          8.350000,                    80.570841,      0.929000
                1719018000,           2024-06-22 01:00:00,           2024-06-21 19:00:00,      3.510000,     13.746000,          8.354000,                    80.609438,      0.929000
                1719018600,           2024-06-22 01:10:00,           2024-06-21 19:10:00,      3.510000,     13.711000,          8.353000,                    80.537564,      0.929000
                1719019200,           2024-06-22 01:20:00,           2024-06-21 19:20:00,      3.510000,     13.711000,          8.352000,                    80.527922,      0.929000
                1719019800,           2024-06-22 01:30:00,           2024-06-21 19:30:00,      3.510000,     13.650000,          8.345000,                    80.352109,      0.929000
                1719020400,           2024-06-22 01:40:00,           2024-06-21 19:40:00,      3.510000,     13.703000,          8.344000,                    80.436582,      0.929000
                1719021000,           2024-06-22 01:50:00,           2024-06-21 19:50:00,      3.510000,     13.981000,          8.353000,                    81.017847,      0.929000
                1719021600,           2024-06-22 02:00:00,           2024-06-21 20:00:00,      3.510000,     14.285000,          8.329000,                    81.324989,      0.929000
                1719022200,           2024-06-22 02:10:00,           2024-06-21 20:10:00,      3.510000,     14.458000,          8.257000,                    80.926911,      0.929000
                1719022800,           2024-06-22 02:20:00,           2024-06-21 20:20:00,      3.510000,     14.545000,          8.299000,                    81.492773,      0.929000
                1719023400,           2024-06-22 02:30:00,           2024-06-21 20:30:00,      3.510000,     14.570000,          8.295000,                    81.497801,      0.929000
                1719024000,           2024-06-22 02:40:00,           2024-06-21 20:40:00,      3.510000,     14.588000,          8.266000,                    81.244670,      0.928000
                1719024600,           2024-06-22 02:50:00,           2024-06-21 20:50:00,      3.510000,     14.924000,          8.317000,                    82.343521,      0.929000
                1719025200,           2024-06-22 03:00:00,           2024-06-21 21:00:00,      3.510000,     15.225000,          8.243000,                    82.142198,      0.928000
                1719025800,           2024-06-22 03:10:00,           2024-06-21 21:10:00,      3.510000,     15.268000,          8.234000,                    82.128390,      0.928000
                1719026400,           2024-06-22 03:20:00,           2024-06-21 21:20:00,      3.510000,     15.302000,          8.233000,                    82.178416,      0.928000
                1719027000,           2024-06-22 03:30:00,           2024-06-21 21:30:00,      3.510000,     15.277000,          8.236000,                    82.164226,      0.928000
                1719027600,           2024-06-22 03:40:00,           2024-06-21 21:40:00,      3.510000,     15.345000,          8.218000,                    82.104448,      0.928000
                1719028200,           2024-06-22 03:50:00,           2024-06-21 21:50:00,      3.510000,     15.431000,          8.210000,                    82.175929,      0.928000
                1719028800,           2024-06-22 04:00:00,           2024-06-21 22:00:00,      3.510000,     15.423000,          8.195000,                    82.011729,      0.928000
                1719029400,           2024-06-22 04:10:00,           2024-06-21 22:10:00,      3.510000,     15.465000,          8.190000,                    82.035473,      0.928000
                1719030000,           2024-06-22 04:20:00,           2024-06-21 22:20:00,      3.510000,     15.474000,          8.185000,                    82.001193,      0.928000
                1719030600,           2024-06-22 04:30:00,           2024-06-21 22:30:00,      3.510000,     15.491000,          8.180000,                    81.980933,      0.928000
                1719031200,           2024-06-22 04:40:00,           2024-06-21 22:40:00,      3.510000,     15.500000,          8.176000,                    81.956631,      0.928000
                1719031800,           2024-06-22 04:50:00,           2024-06-21 22:50:00,      3.510000,     15.474000,          8.153000,                    81.680601,      0.928000
                1719032400,           2024-06-22 05:00:00,           2024-06-21 23:00:00,      3.510000,     15.508000,          8.151000,                    81.720020,      0.928000
                1719033000,           2024-06-22 05:10:00,           2024-06-21 23:10:00,      3.510000,     15.483000,          8.141000,                    81.576098,      0.928000
                1719033600,           2024-06-22 05:20:00,           2024-06-21 23:20:00,      3.510000,     15.508000,          8.152000,                    81.730046,      0.928000
                1719034200,           2024-06-22 05:30:00,           2024-06-21 23:30:00,      3.510000,     15.551000,          8.133000,                    81.614596,      0.928000
                1719034800,           2024-06-22 05:40:00,           2024-06-21 23:40:00,      3.510000,     15.568000,          8.139000,                    81.704499,      0.928000
                1719035400,           2024-06-22 05:50:00,           2024-06-21 23:50:00,      3.510000,     15.603000,          8.123000,                    81.604900,      0.928000
                1719036000,           2024-06-22 06:00:00,           2024-06-22 00:00:00,      3.510000,     15.585000,          8.119000,                    81.533348,      0.928000
                1719036600,           2024-06-22 06:10:00,           2024-06-22 00:10:00,      3.510000,     15.508000,          8.127000,                    81.479402,      0.928000
                1719037200,           2024-06-22 06:20:00,           2024-06-22 00:20:00,      3.510000,     15.517000,          8.128000,                    81.505123,      0.928000
                1719037800,           2024-06-22 06:30:00,           2024-06-22 00:30:00,      3.510000,     15.525000,          8.130000,                    81.539133,      0.928000
                1719038400,           2024-06-22 06:40:00,           2024-06-22 00:40:00,      3.510000,     15.500000,          8.120000,                    81.395284,      0.928000
                1719039000,           2024-06-22 06:50:00,           2024-06-22 00:50:00,      3.510000,     15.440000,          8.106000,                    81.150615,      0.928000
