MiniDOT Logger Concatenated Data File
Sensor:             7450-716626
Concatenation Date: 2024Aug30 11:51:03 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719486600,           2024-06-27 11:10:00,           2024-06-27 05:10:00,      3.530000,     17.684000,          7.695000,                    80.757464,      0.927000
                1719487200,           2024-06-27 11:20:00,           2024-06-27 05:20:00,      3.530000,     17.676000,          7.695000,                    80.744135,      0.927000
                1719487800,           2024-06-27 11:30:00,           2024-06-27 05:30:00,      3.530000,     17.668000,          7.698000,                    80.762281,      0.927000
                1719488400,           2024-06-27 11:40:00,           2024-06-27 05:40:00,      3.530000,     17.634000,          7.693000,                    80.653197,      0.927000
                1719489000,           2024-06-27 11:50:00,           2024-06-27 05:50:00,      3.530000,     17.651000,          7.675000,                    80.492732,      0.927000
                1719489600,           2024-06-27 12:00:00,           2024-06-27 06:00:00,      3.530000,     17.668000,          7.660000,                    80.363610,      0.927000
                1719490200,           2024-06-27 12:10:00,           2024-06-27 06:10:00,      3.530000,     17.701000,          7.661000,                    80.428842,      0.928000
                1719490800,           2024-06-27 12:20:00,           2024-06-27 06:20:00,      3.530000,     17.701000,          7.651000,                    80.323857,      0.927000
                1719491400,           2024-06-27 12:30:00,           2024-06-27 06:30:00,      3.530000,     17.710000,          7.632000,                    80.139260,      0.927000
                1719492000,           2024-06-27 12:40:00,           2024-06-27 06:40:00,      3.530000,     17.701000,          7.634000,                    80.145383,      0.927000
                1719492600,           2024-06-27 12:50:00,           2024-06-27 06:50:00,      3.530000,     17.718000,          7.629000,                    80.120975,      0.927000
                1719493200,           2024-06-27 13:00:00,           2024-06-27 07:00:00,      3.530000,     17.727000,          7.628000,                    80.125340,      0.927000
                1719493800,           2024-06-27 13:10:00,           2024-06-27 07:10:00,      3.530000,     17.727000,          7.632000,                    80.167356,      0.927000
                1719494400,           2024-06-27 13:20:00,           2024-06-27 07:20:00,      3.530000,     17.744000,          7.618000,                    80.048346,      0.927000
                1719495000,           2024-06-27 13:30:00,           2024-06-27 07:30:00,      3.530000,     17.735000,          7.630000,                    80.159567,      0.927000
                1719495600,           2024-06-27 13:40:00,           2024-06-27 07:40:00,      3.530000,     17.718000,          7.635000,                    80.183988,      0.927000
                1719496200,           2024-06-27 13:50:00,           2024-06-27 07:50:00,      3.530000,     17.710000,          7.631000,                    80.128759,      0.927000
                1719496800,           2024-06-27 14:00:00,           2024-06-27 08:00:00,      3.530000,     17.718000,          7.628000,                    80.110473,      0.927000
                1719497400,           2024-06-27 14:10:00,           2024-06-27 08:10:00,      3.530000,     17.727000,          7.627000,                    80.114836,      0.927000
                1719498000,           2024-06-27 14:20:00,           2024-06-27 08:20:00,      3.530000,     17.710000,          7.628000,                    80.097258,      0.927000
                1719498600,           2024-06-27 14:30:00,           2024-06-27 08:30:00,      3.530000,     17.710000,          7.629000,                    80.107758,      0.927000
                1719499200,           2024-06-27 14:40:00,           2024-06-27 08:40:00,      3.530000,     17.710000,          7.629000,                    80.107758,      0.927000
                1719499800,           2024-06-27 14:50:00,           2024-06-27 08:50:00,      3.530000,     17.684000,          7.635000,                    80.127776,      0.927000
                1719500400,           2024-06-27 15:00:00,           2024-06-27 09:00:00,      3.530000,     17.701000,          7.626000,                    80.061395,      0.927000
                1719501000,           2024-06-27 15:10:00,           2024-06-27 09:10:00,      3.530000,     17.701000,          7.626000,                    80.061395,      0.927000
                1719501600,           2024-06-27 15:20:00,           2024-06-27 09:20:00,      3.530000,     17.684000,          7.641000,                    80.190745,      0.927000
                1719502200,           2024-06-27 15:30:00,           2024-06-27 09:30:00,      3.530000,     17.693000,          7.648000,                    80.279113,      0.928000
                1719502800,           2024-06-27 15:40:00,           2024-06-27 09:40:00,      3.530000,     17.693000,          7.633000,                    80.121662,      0.927000
                1719503400,           2024-06-27 15:50:00,           2024-06-27 09:50:00,      3.530000,     17.684000,          7.643000,                    80.211735,      0.927000
                1719504000,           2024-06-27 16:00:00,           2024-06-27 10:00:00,      3.530000,     17.693000,          7.640000,                    80.195139,      0.927000
                1719504600,           2024-06-27 16:10:00,           2024-06-27 10:10:00,      3.530000,     17.710000,          7.640000,                    80.223263,      0.927000
                1719505200,           2024-06-27 16:20:00,           2024-06-27 10:20:00,      3.530000,     17.710000,          7.633000,                    80.149760,      0.927000
                1719505800,           2024-06-27 16:30:00,           2024-06-27 10:30:00,      3.530000,     17.718000,          7.627000,                    80.099970,      0.927000
                1719506400,           2024-06-27 16:40:00,           2024-06-27 10:40:00,      3.530000,     17.701000,          7.642000,                    80.229370,      0.927000
                1719507000,           2024-06-27 16:50:00,           2024-06-27 10:50:00,      3.530000,     17.710000,          7.642000,                    80.244264,      0.927000
                1719507600,           2024-06-27 17:00:00,           2024-06-27 11:00:00,      3.530000,     17.727000,          7.640000,                    80.251389,      0.927000
                1719508200,           2024-06-27 17:10:00,           2024-06-27 11:10:00,      3.530000,     17.752000,          7.642000,                    80.313774,      0.927000
                1719508800,           2024-06-27 17:20:00,           2024-06-27 11:20:00,      3.530000,     17.777000,          7.639000,                    80.323609,      0.927000
                1719509400,           2024-06-27 17:30:00,           2024-06-27 11:30:00,      3.530000,     17.744000,          7.645000,                    80.332056,      0.927000
                1719510000,           2024-06-27 17:40:00,           2024-06-27 11:40:00,      3.530000,     17.744000,          7.636000,                    80.237486,      0.927000
                1719510600,           2024-06-27 17:50:00,           2024-06-27 11:50:00,      3.530000,     17.735000,          7.634000,                    80.201590,      0.926000
                1719511200,           2024-06-27 18:00:00,           2024-06-27 12:00:00,      3.530000,     17.727000,          7.643000,                    80.282901,      0.927000
                1719511800,           2024-06-27 18:10:00,           2024-06-27 12:10:00,      3.530000,     17.727000,          7.650000,                    80.356430,      0.927000
                1719512400,           2024-06-27 18:20:00,           2024-06-27 12:20:00,      3.530000,     17.752000,          7.641000,                    80.303264,      0.927000
                1719513000,           2024-06-27 18:30:00,           2024-06-27 12:30:00,      3.530000,     17.760000,          7.638000,                    80.284970,      0.926000
                1719513600,           2024-06-27 18:40:00,           2024-06-27 12:40:00,      3.530000,     17.786000,          7.643000,                    80.380569,      0.927000
                1719514200,           2024-06-27 18:50:00,           2024-06-27 12:50:00,      3.530000,     17.828000,          7.654000,                    80.565895,      0.927000
                1719514800,           2024-06-27 19:00:00,           2024-06-27 13:00:00,      3.530000,     17.862000,          7.652000,                    80.601213,      0.927000
                1719515400,           2024-06-27 19:10:00,           2024-06-27 13:10:00,      3.530000,     17.862000,          7.652000,                    80.601213,      0.927000
                1719516000,           2024-06-27 19:20:00,           2024-06-27 13:20:00,      3.530000,     17.921000,          7.650000,                    80.677957,      0.927000
                1719516600,           2024-06-27 19:30:00,           2024-06-27 13:30:00,      3.530000,     17.971000,          7.642000,                    80.676409,      0.926000
                1719517200,           2024-06-27 19:40:00,           2024-06-27 13:40:00,      3.530000,     18.005000,          7.647000,                    80.785560,      0.927000
                1719517800,           2024-06-27 19:50:00,           2024-06-27 13:50:00,      3.530000,     18.022000,          7.643000,                    80.771473,      0.927000
                1719518400,           2024-06-27 20:00:00,           2024-06-27 14:00:00,      3.530000,     18.072000,          7.648000,                    80.907234,      0.927000
                1719519000,           2024-06-27 20:10:00,           2024-06-27 14:10:00,      3.530000,     18.039000,          7.648000,                    80.852505,      0.927000
                1719519600,           2024-06-27 20:20:00,           2024-06-27 14:20:00,      3.530000,     18.064000,          7.648000,                    80.893966,      0.927000
                1719520200,           2024-06-27 20:30:00,           2024-06-27 14:30:00,      3.530000,     18.030000,          7.655000,                    80.911568,      0.927000
                1719520800,           2024-06-27 20:40:00,           2024-06-27 14:40:00,      3.530000,     18.039000,          7.656000,                    80.937078,      0.927000
                1719521400,           2024-06-27 20:50:00,           2024-06-27 14:50:00,      3.530000,     18.064000,          7.651000,                    80.925697,      0.927000
                1719522000,           2024-06-27 21:00:00,           2024-06-27 15:00:00,      3.530000,     18.072000,          7.656000,                    80.991865,      0.927000
                1719522600,           2024-06-27 21:10:00,           2024-06-27 15:10:00,      3.530000,     18.064000,          7.662000,                    81.042046,      0.927000
                1719523200,           2024-06-27 21:20:00,           2024-06-27 15:20:00,      3.530000,     18.140000,          7.650000,                    81.041221,      0.927000
                1719523800,           2024-06-27 21:30:00,           2024-06-27 15:30:00,      3.530000,     18.157000,          7.648000,                    81.048238,      0.927000
                1719524400,           2024-06-27 21:40:00,           2024-06-27 15:40:00,      3.530000,     18.148000,          7.650000,                    81.054497,      0.927000
                1719525000,           2024-06-27 21:50:00,           2024-06-27 15:50:00,      3.530000,     18.157000,          7.642000,                    80.984654,      0.927000
                1719525600,           2024-06-27 22:00:00,           2024-06-27 16:00:00,      3.530000,     18.174000,          7.638000,                    80.970435,      0.926000
                1719526200,           2024-06-27 22:10:00,           2024-06-27 16:10:00,      3.530000,     18.165000,          7.649000,                    81.072111,      0.926000
                1719526800,           2024-06-27 22:20:00,           2024-06-27 16:20:00,      3.530000,     18.165000,          7.656000,                    81.146304,      0.927000
                1719527400,           2024-06-27 22:30:00,           2024-06-27 16:30:00,      3.530000,     18.190000,          7.640000,                    81.018158,      0.926000
                1719528000,           2024-06-27 22:40:00,           2024-06-27 16:40:00,      3.530000,     18.148000,          7.647000,                    81.022711,      0.926000
                1719528600,           2024-06-27 22:50:00,           2024-06-27 16:50:00,      3.530000,     18.157000,          7.659000,                    81.164809,      0.927000
                1719529200,           2024-06-27 23:00:00,           2024-06-27 17:00:00,      3.530000,     18.123000,          7.655000,                    81.065960,      0.926000
                1719529800,           2024-06-27 23:10:00,           2024-06-27 17:10:00,      3.530000,     18.131000,          7.654000,                    81.068653,      0.927000
                1719530400,           2024-06-27 23:20:00,           2024-06-27 17:20:00,      3.530000,     18.131000,          7.650000,                    81.026286,      0.926000
                1719531000,           2024-06-27 23:30:00,           2024-06-27 17:30:00,      3.530000,     18.115000,          7.649000,                    80.989148,      0.926000
                1719531600,           2024-06-27 23:40:00,           2024-06-27 17:40:00,      3.530000,     18.106000,          7.650000,                    80.984803,      0.926000
                1719532200,           2024-06-27 23:50:00,           2024-06-27 17:50:00,      3.530000,     18.081000,          7.654000,                    80.985647,      0.927000
                1719532800,           2024-06-28 00:00:00,           2024-06-27 18:00:00,      3.530000,     18.081000,          7.650000,                    80.943323,      0.926000
                1719533400,           2024-06-28 00:10:00,           2024-06-27 18:10:00,      3.530000,     18.056000,          7.654000,                    80.944150,      0.926000
                1719534000,           2024-06-28 00:20:00,           2024-06-27 18:20:00,      3.530000,     18.056000,          7.654000,                    80.944150,      0.927000
                1719534600,           2024-06-28 00:30:00,           2024-06-27 18:30:00,      3.530000,     18.064000,          7.647000,                    80.883389,      0.926000
                1719535200,           2024-06-28 00:40:00,           2024-06-27 18:40:00,      3.530000,     18.056000,          7.644000,                    80.838396,      0.926000
                1719535800,           2024-06-28 00:50:00,           2024-06-27 18:50:00,      3.530000,     18.047000,          7.657000,                    80.960933,      0.927000
                1719536400,           2024-06-28 01:00:00,           2024-06-27 19:00:00,      3.530000,     18.039000,          7.648000,                    80.852505,      0.927000
                1719537000,           2024-06-28 01:10:00,           2024-06-27 19:10:00,      3.530000,     18.013000,          7.656000,                    80.893918,      0.927000
                1719537600,           2024-06-28 01:20:00,           2024-06-27 19:20:00,      3.530000,     18.005000,          7.651000,                    80.827817,      0.927000
                1719538200,           2024-06-28 01:30:00,           2024-06-27 19:30:00,      3.530000,     18.039000,          7.643000,                    80.799646,      0.927000
                1719538800,           2024-06-28 01:40:00,           2024-06-27 19:40:00,      3.530000,     17.988000,          7.645000,                    80.736255,      0.927000
                1719539400,           2024-06-28 01:50:00,           2024-06-27 19:50:00,      3.530000,     17.980000,          7.647000,                    80.744114,      0.927000
                1719540000,           2024-06-28 02:00:00,           2024-06-27 20:00:00,      3.530000,     17.971000,          7.632000,                    80.570840,      0.927000
                1719540600,           2024-06-28 02:10:00,           2024-06-27 20:10:00,      3.530000,     17.963000,          7.636000,                    80.599825,      0.927000
                1719541200,           2024-06-28 02:20:00,           2024-06-27 20:20:00,      3.530000,     17.946000,          7.626000,                    80.466171,      0.927000
                1719541800,           2024-06-28 02:30:00,           2024-06-27 20:30:00,      3.530000,     17.921000,          7.623000,                    80.393211,      0.926000
                1719542400,           2024-06-28 02:40:00,           2024-06-27 20:40:00,      3.530000,     17.929000,          7.631000,                    80.490811,      0.927000
                1719543000,           2024-06-28 02:50:00,           2024-06-27 20:50:00,      3.530000,     17.929000,          7.634000,                    80.522455,      0.927000
                1719543600,           2024-06-28 03:00:00,           2024-06-27 21:00:00,      3.530000,     17.929000,          7.627000,                    80.448620,      0.927000
                1719544200,           2024-06-28 03:10:00,           2024-06-27 21:10:00,      3.530000,     17.938000,          7.617000,                    80.357999,      0.927000
                1719544800,           2024-06-28 03:20:00,           2024-06-27 21:20:00,      3.530000,     17.929000,          7.618000,                    80.353689,      0.927000
                1719545400,           2024-06-28 03:30:00,           2024-06-27 21:30:00,      3.530000,     17.904000,          7.614000,                    80.270243,      0.926000
                1719546000,           2024-06-28 03:40:00,           2024-06-27 21:40:00,      3.530000,     17.904000,          7.614000,                    80.270243,      0.927000
                1719546600,           2024-06-28 03:50:00,           2024-06-27 21:50:00,      3.530000,     17.887000,          7.613000,                    80.231654,      0.927000
                1719547200,           2024-06-28 04:00:00,           2024-06-27 22:00:00,      3.530000,     17.853000,          7.617000,                    80.217691,      0.926000
                1719547800,           2024-06-28 04:10:00,           2024-06-27 22:10:00,      3.530000,     17.836000,          7.615000,                    80.168580,      0.926000
                1719548400,           2024-06-28 04:20:00,           2024-06-27 22:20:00,      3.530000,     17.836000,          7.604000,                    80.052775,      0.927000
                1719549000,           2024-06-28 04:30:00,           2024-06-27 22:30:00,      3.530000,     17.836000,          7.617000,                    80.189636,      0.927000
                1719549600,           2024-06-28 04:40:00,           2024-06-27 22:40:00,      3.530000,     17.803000,          7.613000,                    80.093098,      0.927000
                1719550200,           2024-06-28 04:50:00,           2024-06-27 22:50:00,      3.530000,     17.777000,          7.624000,                    80.165885,      0.927000
                1719550800,           2024-06-28 05:00:00,           2024-06-27 23:00:00,      3.530000,     17.777000,          7.615000,                    80.071251,      0.927000
                1719551400,           2024-06-28 05:10:00,           2024-06-27 23:10:00,      3.530000,     17.760000,          7.619000,                    80.085256,      0.927000
                1719552000,           2024-06-28 05:20:00,           2024-06-27 23:20:00,      3.530000,     17.752000,          7.611000,                    79.987978,      0.927000
                1719552600,           2024-06-28 05:30:00,           2024-06-27 23:30:00,      3.530000,     17.701000,          7.619000,                    79.987905,      0.927000
                1719553200,           2024-06-28 05:40:00,           2024-06-27 23:40:00,      3.530000,     17.701000,          7.615000,                    79.945912,      0.927000
                1719553800,           2024-06-28 05:50:00,           2024-06-27 23:50:00,      3.530000,     17.659000,          7.615000,                    79.876662,      0.927000
                1719554400,           2024-06-28 06:00:00,           2024-06-28 00:00:00,      3.530000,     17.642000,          7.621000,                    79.911550,      0.927000
                1719555000,           2024-06-28 06:10:00,           2024-06-28 00:10:00,      3.530000,     17.634000,          7.635000,                    80.045127,      0.927000
                1719555600,           2024-06-28 06:20:00,           2024-06-28 00:20:00,      3.530000,     17.625000,          7.628000,                    79.956878,      0.927000
                1719556200,           2024-06-28 06:30:00,           2024-06-28 00:30:00,      3.530000,     17.608000,          7.625000,                    79.897372,      0.927000
                1719556800,           2024-06-28 06:40:00,           2024-06-28 00:40:00,      3.530000,     17.592000,          7.633000,                    79.954764,      0.927000
                1719557400,           2024-06-28 06:50:00,           2024-06-28 00:50:00,      3.530000,     17.583000,          7.648000,                    80.096990,      0.927000
                1719558000,           2024-06-28 07:00:00,           2024-06-28 01:00:00,      3.530000,     17.575000,          7.627000,                    79.863852,      0.926000
                1719558600,           2024-06-28 07:10:00,           2024-06-28 01:10:00,      3.530000,     17.575000,          7.626000,                    79.853381,      0.927000
                1719559200,           2024-06-28 07:20:00,           2024-06-28 01:20:00,      3.530000,     17.558000,          7.634000,                    79.909064,      0.927000
                1719559800,           2024-06-28 07:30:00,           2024-06-28 01:30:00,      3.530000,     17.558000,          7.634000,                    79.909064,      0.927000
                1719560400,           2024-06-28 07:40:00,           2024-06-28 01:40:00,      3.530000,     17.490000,          7.642000,                    79.880360,      0.927000
                1719561000,           2024-06-28 07:50:00,           2024-06-28 01:50:00,      3.530000,     17.532000,          7.648000,                    80.012579,      0.927000
                1719561600,           2024-06-28 08:00:00,           2024-06-28 02:00:00,      3.530000,     17.465000,          7.650000,                    79.922607,      0.927000
                1719562200,           2024-06-28 08:10:00,           2024-06-28 02:10:00,      3.530000,     17.482000,          7.655000,                    80.002997,      0.927000
                1719562800,           2024-06-28 08:20:00,           2024-06-28 02:20:00,      3.530000,     17.465000,          7.656000,                    79.985292,      0.927000
                1719563400,           2024-06-28 08:30:00,           2024-06-28 02:30:00,      3.530000,     17.448000,          7.646000,                    79.852700,      0.927000
                1719564000,           2024-06-28 08:40:00,           2024-06-28 02:40:00,      3.530000,     17.431000,          7.635000,                    79.709743,      0.927000
                1719564600,           2024-06-28 08:50:00,           2024-06-28 02:50:00,      3.530000,     17.380000,          7.675000,                    80.042688,      0.927000
                1719565200,           2024-06-28 09:00:00,           2024-06-28 03:00:00,      3.530000,     17.389000,          7.652000,                    79.817714,      0.927000
                1719565800,           2024-06-28 09:10:00,           2024-06-28 03:10:00,      3.530000,     17.372000,          7.653000,                    79.800010,      0.927000
                1719566400,           2024-06-28 09:20:00,           2024-06-28 03:20:00,      3.530000,     17.363000,          7.664000,                    79.899795,      0.928000
                1719567000,           2024-06-28 09:30:00,           2024-06-28 03:30:00,      3.530000,     17.338000,          7.651000,                    79.722906,      0.927000
                1719567600,           2024-06-28 09:40:00,           2024-06-28 03:40:00,      3.530000,     17.330000,          7.661000,                    79.813854,      0.927000
                1719568200,           2024-06-28 09:50:00,           2024-06-28 03:50:00,      3.530000,     17.304000,          7.663000,                    79.791616,      0.927000
                1719568800,           2024-06-28 10:00:00,           2024-06-28 04:00:00,      3.530000,     17.296000,          7.665000,                    79.799185,      0.927000
                1719569400,           2024-06-28 10:10:00,           2024-06-28 04:10:00,      3.530000,     17.296000,          7.654000,                    79.684665,      0.927000
                1719570000,           2024-06-28 10:20:00,           2024-06-28 04:20:00,      3.530000,     17.270000,          7.662000,                    79.724889,      0.927000
                1719570600,           2024-06-28 10:30:00,           2024-06-28 04:30:00,      3.530000,     17.262000,          7.661000,                    79.701236,      0.927000
                1719571200,           2024-06-28 10:40:00,           2024-06-28 04:40:00,      3.530000,     17.262000,          7.660000,                    79.690832,      0.927000
                1719571800,           2024-06-28 10:50:00,           2024-06-28 04:50:00,      3.530000,     17.262000,          7.650000,                    79.586797,      0.927000
                1719572400,           2024-06-28 11:00:00,           2024-06-28 05:00:00,      3.530000,     17.245000,          7.647000,                    79.527489,      0.927000
                1719573000,           2024-06-28 11:10:00,           2024-06-28 05:10:00,      3.530000,     17.211000,          7.648000,                    79.481690,      0.927000
                1719573600,           2024-06-28 11:20:00,           2024-06-28 05:20:00,      3.530000,     17.236000,          7.644000,                    79.481420,      0.927000
                1719574200,           2024-06-28 11:30:00,           2024-06-28 05:30:00,      3.530000,     17.236000,          7.652000,                    79.564603,      0.928000
                1719574800,           2024-06-28 11:40:00,           2024-06-28 05:40:00,      3.530000,     17.177000,          7.644000,                    79.383960,      0.927000
                1719575400,           2024-06-28 11:50:00,           2024-06-28 05:50:00,      3.530000,     17.194000,          7.642000,                    79.391262,      0.927000
                1719576000,           2024-06-28 12:00:00,           2024-06-28 06:00:00,      3.530000,     17.186000,          7.647000,                    79.429986,      0.928000
                1719576600,           2024-06-28 12:10:00,           2024-06-28 06:10:00,      3.530000,     17.177000,          7.634000,                    79.280108,      0.927000
                1719577200,           2024-06-28 12:20:00,           2024-06-28 06:20:00,      3.530000,     17.152000,          7.648000,                    79.384189,      0.927000
                1719577800,           2024-06-28 12:30:00,           2024-06-28 06:30:00,      3.530000,     17.160000,          7.646000,                    79.376645,      0.927000
                1719578400,           2024-06-28 12:40:00,           2024-06-28 06:40:00,      3.530000,     17.143000,          7.643000,                    79.317429,      0.927000
                1719579000,           2024-06-28 12:50:00,           2024-06-28 06:50:00,      3.530000,     17.126000,          7.658000,                    79.444971,      0.927000
                1719579600,           2024-06-28 13:00:00,           2024-06-28 07:00:00,      3.530000,     17.135000,          7.660000,                    79.480613,      0.928000
                1719580200,           2024-06-28 13:10:00,           2024-06-28 07:10:00,      3.530000,     17.126000,          7.639000,                    79.247863,      0.927000
                1719580800,           2024-06-28 13:20:00,           2024-06-28 07:20:00,      3.530000,     17.118000,          7.646000,                    79.307268,      0.927000
                1719581400,           2024-06-28 13:30:00,           2024-06-28 07:30:00,      3.530000,     17.135000,          7.635000,                    79.221211,      0.927000
                1719582000,           2024-06-28 13:40:00,           2024-06-28 07:40:00,      3.530000,     17.135000,          7.633000,                    79.200459,      0.927000
                1719582600,           2024-06-28 13:50:00,           2024-06-28 07:50:00,      3.530000,     17.126000,          7.640000,                    79.258237,      0.927000
                1719583200,           2024-06-28 14:00:00,           2024-06-28 08:00:00,      3.530000,     17.126000,          7.641000,                    79.268611,      0.927000
                1719583800,           2024-06-28 14:10:00,           2024-06-28 08:10:00,      3.530000,     17.143000,          7.644000,                    79.327807,      0.927000
                1719584400,           2024-06-28 14:20:00,           2024-06-28 08:20:00,      3.530000,     17.135000,          7.647000,                    79.345724,      0.927000
                1719585000,           2024-06-28 14:30:00,           2024-06-28 08:30:00,      3.530000,     17.152000,          7.645000,                    79.353050,      0.928000
                1719585600,           2024-06-28 14:40:00,           2024-06-28 08:40:00,      3.530000,     17.135000,          7.641000,                    79.283468,      0.927000
                1719586200,           2024-06-28 14:50:00,           2024-06-28 08:50:00,      3.530000,     17.152000,          7.643000,                    79.332290,      0.927000
                1719586800,           2024-06-28 15:00:00,           2024-06-28 09:00:00,      3.530000,     17.203000,          7.625000,                    79.229481,      0.927000
                1719587400,           2024-06-28 15:10:00,           2024-06-28 09:10:00,      3.530000,     17.203000,          7.624000,                    79.219090,      0.927000
                1719588000,           2024-06-28 15:20:00,           2024-06-28 09:20:00,      3.530000,     17.211000,          7.620000,                    79.190701,      0.928000
                1719588600,           2024-06-28 15:30:00,           2024-06-28 09:30:00,      3.530000,     17.203000,          7.601000,                    78.980103,      0.927000
                1719589200,           2024-06-28 15:40:00,           2024-06-28 09:40:00,      3.530000,     17.220000,          7.595000,                    78.945661,      0.928000
                1719589800,           2024-06-28 15:50:00,           2024-06-28 09:50:00,      3.530000,     17.270000,          7.578000,                    78.850849,      0.927000
                1719590400,           2024-06-28 16:00:00,           2024-06-28 10:00:00,      3.530000,     17.296000,          7.585000,                    78.966316,      0.927000
                1719591000,           2024-06-28 16:10:00,           2024-06-28 10:10:00,      3.530000,     17.304000,          7.582000,                    78.948197,      0.927000
                1719591600,           2024-06-28 16:20:00,           2024-06-28 10:20:00,      3.530000,     17.321000,          7.593000,                    79.090642,      0.927000
                1719592200,           2024-06-28 16:30:00,           2024-06-28 10:30:00,      3.530000,     17.355000,          7.586000,                    79.073496,      0.927000
                1719592800,           2024-06-28 16:40:00,           2024-06-28 10:40:00,      3.530000,     17.380000,          7.582000,                    79.072790,      0.927000
                1719593400,           2024-06-28 16:50:00,           2024-06-28 10:50:00,      3.530000,     17.397000,          7.589000,                    79.173694,      0.927000
                1719594000,           2024-06-28 17:00:00,           2024-06-28 11:00:00,      3.530000,     17.423000,          7.578000,                    79.101548,      0.927000
                1719594600,           2024-06-28 17:10:00,           2024-06-28 11:10:00,      3.530000,     17.423000,          7.566000,                    78.976288,      0.927000
                1719595200,           2024-06-28 17:20:00,           2024-06-28 11:20:00,      3.530000,     17.406000,          7.563000,                    78.917165,      0.927000
                1719595800,           2024-06-28 17:30:00,           2024-06-28 11:30:00,      3.530000,     17.397000,          7.571000,                    78.985905,      0.927000
                1719596400,           2024-06-28 17:40:00,           2024-06-28 11:40:00,      3.530000,     17.380000,          7.579000,                    79.041503,      0.927000
                1719597000,           2024-06-28 17:50:00,           2024-06-28 11:50:00,      3.530000,     17.414000,          7.571000,                    79.013742,      0.927000
                1719597600,           2024-06-28 18:00:00,           2024-06-28 12:00:00,      3.530000,     17.414000,          7.575000,                    79.055487,      0.927000
                1719598200,           2024-06-28 18:10:00,           2024-06-28 12:10:00,      3.530000,     17.414000,          7.594000,                    79.253778,      0.928000
                1719598800,           2024-06-28 18:20:00,           2024-06-28 12:20:00,      3.530000,     17.448000,          7.581000,                    79.173858,      0.927000
                1719599400,           2024-06-28 18:30:00,           2024-06-28 12:30:00,      3.530000,     17.448000,          7.590000,                    79.267851,      0.927000
                1719600000,           2024-06-28 18:40:00,           2024-06-28 12:40:00,      3.530000,     17.406000,          7.601000,                    79.313681,      0.927000
                1719600600,           2024-06-28 18:50:00,           2024-06-28 12:50:00,      3.530000,     17.423000,          7.612000,                    79.456450,      0.927000
                1719601200,           2024-06-28 19:00:00,           2024-06-28 13:00:00,      3.530000,     17.448000,          7.611000,                    79.487169,      0.927000
                1719601800,           2024-06-28 19:10:00,           2024-06-28 13:10:00,      3.530000,     17.439000,          7.613000,                    79.493236,      0.927000
                1719602400,           2024-06-28 19:20:00,           2024-06-28 13:20:00,      3.530000,     17.507000,          7.619000,                    79.667969,      0.927000
                1719603000,           2024-06-28 19:30:00,           2024-06-28 13:30:00,      3.530000,     17.516000,          7.621000,                    79.703723,      0.927000
                1719603600,           2024-06-28 19:40:00,           2024-06-28 13:40:00,      3.530000,     17.532000,          7.619000,                    79.709184,      0.927000
                1719604200,           2024-06-28 19:50:00,           2024-06-28 13:50:00,      3.530000,     17.541000,          7.638000,                    79.922835,      0.927000
                1719604800,           2024-06-28 20:00:00,           2024-06-28 14:00:00,      3.530000,     17.592000,          7.631000,                    79.933815,      0.927000
                1719605400,           2024-06-28 20:10:00,           2024-06-28 14:10:00,      3.530000,     17.592000,          7.632000,                    79.944290,      0.927000
                1719606000,           2024-06-28 20:20:00,           2024-06-28 14:20:00,      3.530000,     17.634000,          7.634000,                    80.034643,      0.927000
                1719606600,           2024-06-28 20:30:00,           2024-06-28 14:30:00,      3.530000,     17.642000,          7.636000,                    80.068835,      0.927000
                1719607200,           2024-06-28 20:40:00,           2024-06-28 14:40:00,      3.530000,     17.642000,          7.630000,                    80.005921,      0.927000
                1719607800,           2024-06-28 20:50:00,           2024-06-28 14:50:00,      3.530000,     17.642000,          7.648000,                    80.194664,      0.927000
                1719608400,           2024-06-28 21:00:00,           2024-06-28 15:00:00,      3.530000,     17.659000,          7.642000,                    80.159875,      0.927000
                1719609000,           2024-06-28 21:10:00,           2024-06-28 15:10:00,      3.530000,     17.642000,          7.654000,                    80.257578,      0.927000
                1719609600,           2024-06-28 21:20:00,           2024-06-28 15:20:00,      3.530000,     17.659000,          7.655000,                    80.296237,      0.927000
                1719610200,           2024-06-28 21:30:00,           2024-06-28 15:30:00,      3.530000,     17.693000,          7.649000,                    80.289610,      0.927000
                1719610800,           2024-06-28 21:40:00,           2024-06-28 15:40:00,      3.530000,     17.634000,          7.654000,                    80.244322,      0.927000
                1719611400,           2024-06-28 21:50:00,           2024-06-28 15:50:00,      3.520000,     17.634000,          7.675000,                    80.464486,      0.927000
                1719612000,           2024-06-28 22:00:00,           2024-06-28 16:00:00,      3.530000,     17.642000,          7.671000,                    80.435835,      0.926000
                1719612600,           2024-06-28 22:10:00,           2024-06-28 16:10:00,      3.530000,     17.676000,          7.679000,                    80.576246,      0.927000
