MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Sep27 11:27:30 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1721839800,           2024-07-24 16:50:00,           2024-07-24 10:50:00,      3.530000,     22.028000,          7.159000,                    81.924539,      0.931000
                1721840400,           2024-07-24 17:00:00,           2024-07-24 11:00:00,      3.530000,     22.028000,          7.148000,                    81.798660,      0.930000
                1721841000,           2024-07-24 17:10:00,           2024-07-24 11:10:00,      3.530000,     22.061000,          7.174000,                    82.148348,      0.930000
                1721841600,           2024-07-24 17:20:00,           2024-07-24 11:20:00,      3.530000,     22.053000,          7.160000,                    81.975417,      0.930000
                1721842200,           2024-07-24 17:30:00,           2024-07-24 11:30:00,      3.530000,     22.053000,          7.203000,                    82.467727,      0.931000
                1721842800,           2024-07-24 17:40:00,           2024-07-24 11:40:00,      3.530000,     22.061000,          7.212000,                    82.583480,      0.931000
                1721843400,           2024-07-24 17:50:00,           2024-07-24 11:50:00,      3.530000,     22.069000,          7.172000,                    82.138087,      0.930000
                1721844000,           2024-07-24 18:00:00,           2024-07-24 12:00:00,      3.530000,     22.061000,          7.229000,                    82.778144,      0.930000
                1721844600,           2024-07-24 18:10:00,           2024-07-24 12:10:00,      3.530000,     22.061000,          7.241000,                    82.915554,      0.930000
                1721845200,           2024-07-24 18:20:00,           2024-07-24 12:20:00,      3.530000,     22.086000,          7.230000,                    82.829420,      0.931000
                1721845800,           2024-07-24 18:30:00,           2024-07-24 12:30:00,      3.530000,     22.095000,          7.226000,                    82.797924,      0.930000
                1721846400,           2024-07-24 18:40:00,           2024-07-24 12:40:00,      3.530000,     22.111000,          7.189000,                    82.399312,      0.930000
                1721847000,           2024-07-24 18:50:00,           2024-07-24 12:50:00,      3.530000,     22.111000,          7.220000,                    82.754629,      0.931000
                1721847600,           2024-07-24 19:00:00,           2024-07-24 13:00:00,      3.530000,     22.086000,          7.229000,                    82.817963,      0.930000
                1721848200,           2024-07-24 19:10:00,           2024-07-24 13:10:00,      3.530000,     22.069000,          7.241000,                    82.928317,      0.930000
                1721848800,           2024-07-24 19:20:00,           2024-07-24 13:20:00,      3.530000,     22.061000,          7.254000,                    83.064415,      0.930000
                1721849400,           2024-07-24 19:30:00,           2024-07-24 13:30:00,      3.530000,     22.069000,          7.250000,                    83.031391,      0.930000
                1721850000,           2024-07-24 19:40:00,           2024-07-24 13:40:00,      3.530000,     22.086000,          7.256000,                    83.127285,      0.931000
                1721850600,           2024-07-24 19:50:00,           2024-07-24 13:50:00,      3.530000,     22.103000,          7.257000,                    83.165925,      0.930000
                1721851200,           2024-07-24 20:00:00,           2024-07-24 14:00:00,      3.530000,     22.078000,          7.274000,                    83.320677,      0.930000
                1721851800,           2024-07-24 20:10:00,           2024-07-24 14:10:00,      3.530000,     22.061000,          7.306000,                    83.659859,      0.930000
                1721852400,           2024-07-24 20:20:00,           2024-07-24 14:20:00,      3.530000,     22.170000,          7.284000,                    83.582901,      0.931000
                1721853000,           2024-07-24 20:30:00,           2024-07-24 14:30:00,      3.530000,     22.554000,          7.250000,                    83.806852,      0.931000
                1721853600,           2024-07-24 20:40:00,           2024-07-24 14:40:00,      3.540000,     22.354000,          7.297000,                    84.028119,      0.930000
                1721854200,           2024-07-24 20:50:00,           2024-07-24 14:50:00,      3.540000,     22.563000,          7.262000,                    83.959995,      0.930000
                1721854800,           2024-07-24 21:00:00,           2024-07-24 15:00:00,      3.530000,     22.596000,          7.262000,                    84.012902,      0.930000
                1721855400,           2024-07-24 21:10:00,           2024-07-24 15:10:00,      3.540000,     22.521000,          7.265000,                    83.927326,      0.930000
                1721856000,           2024-07-24 21:20:00,           2024-07-24 15:20:00,      3.530000,     22.638000,          7.281000,                    84.300233,      0.930000
                1721856600,           2024-07-24 21:30:00,           2024-07-24 15:30:00,      3.530000,     22.772000,          7.253000,                    84.190721,      0.930000
                1721857200,           2024-07-24 21:40:00,           2024-07-24 15:40:00,      3.530000,     22.855000,          7.260000,                    84.405132,      0.931000
                1721857800,           2024-07-24 21:50:00,           2024-07-24 15:50:00,      3.530000,     22.830000,          7.262000,                    84.388261,      0.931000
                1721858400,           2024-07-24 22:00:00,           2024-07-24 16:00:00,      3.530000,     22.780000,          7.261000,                    84.296417,      0.931000
                1721859000,           2024-07-24 22:10:00,           2024-07-24 16:10:00,      3.530000,     22.880000,          7.282000,                    84.701143,      0.931000
                1721859600,           2024-07-24 22:20:00,           2024-07-24 16:20:00,      3.530000,     22.889000,          7.267000,                    84.541126,      0.930000
