MiniDOT Logger Concatenated Data File
Sensor:             7450-302523
Concatenation Date: 2024Jul19 10:31:13 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1716059460,           2024-05-18 19:11:00,           2024-05-18 13:11:00,      3.530000,     22.035000,          6.979000,                    79.875458,      0.948000
                1716060060,           2024-05-18 19:21:00,           2024-05-18 13:21:00,      3.530000,     26.712000,          6.397000,                    79.868759,      0.949000
                1716060660,           2024-05-18 19:31:00,           2024-05-18 13:31:00,      3.520000,     27.093000,          6.307000,                    79.285375,      0.948000
                1716061260,           2024-05-18 19:41:00,           2024-05-18 13:41:00,      3.530000,     22.027000,          6.873000,                    78.650163,      0.947000
                1716061860,           2024-05-18 19:51:00,           2024-05-18 13:51:00,      3.530000,     24.446000,          6.632000,                    79.443539,      0.948000
                1716062460,           2024-05-18 20:01:00,           2024-05-18 14:01:00,      3.520000,     26.036000,          6.467000,                    79.762127,      0.948000
                1716063060,           2024-05-18 20:11:00,           2024-05-18 14:11:00,      3.530000,     22.972000,          6.624000,                    77.182292,      0.945000
                1716063660,           2024-05-18 20:21:00,           2024-05-18 14:21:00,      3.530000,     24.731000,          6.599000,                    79.466856,      0.948000
                1716064260,           2024-05-18 20:31:00,           2024-05-18 14:31:00,      3.530000,     24.672000,          6.660000,                    80.113930,      0.949000
                1716064860,           2024-05-18 20:41:00,           2024-05-18 14:41:00,      3.530000,     21.275000,          7.113000,                    80.220001,      0.949000
                1716065460,           2024-05-18 20:51:00,           2024-05-18 14:51:00,      3.530000,     22.386000,          6.938000,                    79.943052,      0.949000
                1716066060,           2024-05-18 21:01:00,           2024-05-18 15:01:00,      3.530000,     23.365000,          6.836000,                    80.247013,      0.950000
                1716066660,           2024-05-18 21:11:00,           2024-05-18 15:11:00,      3.530000,     20.957000,          7.257000,                    81.337483,      0.951000
                1716067260,           2024-05-18 21:21:00,           2024-05-18 15:21:00,      3.520000,     24.278000,          6.874000,                    82.085608,      0.952000
                1716067860,           2024-05-18 21:31:00,           2024-05-18 15:31:00,      3.520000,     25.421000,          6.669000,                    81.336170,      0.952000
                1716068460,           2024-05-18 21:41:00,           2024-05-18 15:41:00,      3.530000,     23.909000,          6.799000,                    80.632717,      0.951000
                1716069060,           2024-05-18 21:51:00,           2024-05-18 15:51:00,      3.530000,     19.803000,          6.813000,                    74.640315,      0.940000
                1716069660,           2024-05-18 22:01:00,           2024-05-18 16:01:00,      3.540000,      9.926000,          9.543000,                    84.395663,      0.951000
                1716070260,           2024-05-18 22:11:00,           2024-05-18 16:11:00,      3.540000,      9.780000,          9.613000,                    84.721870,      0.951000
                1716070860,           2024-05-18 22:21:00,           2024-05-18 16:21:00,      3.550000,      9.448000,          9.671000,                    84.563986,      0.952000
                1716071460,           2024-05-18 22:31:00,           2024-05-18 16:31:00,      3.550000,      9.347000,          9.710000,                    84.700900,      0.952000
                1716072060,           2024-05-18 22:41:00,           2024-05-18 16:41:00,      3.550000,      9.347000,          9.701000,                    84.622393,      0.953000
                1716072660,           2024-05-18 22:51:00,           2024-05-18 16:51:00,      3.550000,      9.328000,          9.700000,                    84.575326,      0.952000
                1716073260,           2024-05-18 23:01:00,           2024-05-18 17:01:00,      3.550000,      9.254000,          9.711000,                    84.521771,      0.952000
                1716073860,           2024-05-18 23:11:00,           2024-05-18 17:11:00,      3.550000,      9.245000,          9.711000,                    84.503597,      0.952000
                1716074460,           2024-05-18 23:21:00,           2024-05-18 17:21:00,      3.540000,      9.273000,          9.704000,                    84.499188,      0.952000
                1716075060,           2024-05-18 23:31:00,           2024-05-18 17:31:00,      3.550000,      9.143000,          9.703000,                    84.228248,      0.952000
                1716075660,           2024-05-18 23:41:00,           2024-05-18 17:41:00,      3.540000,      9.106000,          9.714000,                    84.249051,      0.952000
                1716076260,           2024-05-18 23:51:00,           2024-05-18 17:51:00,      3.540000,      9.125000,          9.712000,                    84.270047,      0.952000
                1716076860,           2024-05-19 00:01:00,           2024-05-18 18:01:00,      3.540000,      9.069000,          9.711000,                    84.148388,      0.952000
                1716077460,           2024-05-19 00:11:00,           2024-05-18 18:11:00,      3.540000,      9.097000,          9.738000,                    84.438994,      0.952000
                1716078060,           2024-05-19 00:21:00,           2024-05-18 18:21:00,      3.540000,      9.162000,          9.718000,                    84.396831,      0.952000
                1716078660,           2024-05-19 00:31:00,           2024-05-18 18:31:00,      3.540000,      9.208000,          9.696000,                    84.298480,      0.952000
                1716079260,           2024-05-19 00:41:00,           2024-05-18 18:41:00,      3.540000,      9.069000,          9.701000,                    84.061736,      0.952000
                1716079860,           2024-05-19 00:51:00,           2024-05-18 18:51:00,      3.540000,      9.199000,          9.731000,                    84.584569,      0.952000
                1716080460,           2024-05-19 01:01:00,           2024-05-18 19:01:00,      3.540000,      9.328000,          9.677000,                    84.374787,      0.952000
                1716081060,           2024-05-19 01:11:00,           2024-05-18 19:11:00,      3.540000,      9.338000,          9.658000,                    84.229217,      0.952000
                1716081660,           2024-05-19 01:21:00,           2024-05-18 19:21:00,      3.540000,      9.291000,          9.654000,                    84.099945,      0.951000
                1716082260,           2024-05-19 01:31:00,           2024-05-18 19:31:00,      3.540000,      9.328000,          9.668000,                    84.296315,      0.952000
                1716082860,           2024-05-19 01:41:00,           2024-05-18 19:41:00,      3.540000,      9.485000,          9.626000,                    84.244656,      0.951000
                1716083460,           2024-05-19 01:51:00,           2024-05-18 19:51:00,      3.540000,      9.531000,          9.618000,                    84.266778,      0.951000
                1716084060,           2024-05-19 02:01:00,           2024-05-18 20:01:00,      3.540000,      9.531000,          9.610000,                    84.196687,      0.951000
                1716084660,           2024-05-19 02:11:00,           2024-05-18 20:11:00,      3.540000,      9.430000,          9.624000,                    84.116953,      0.952000
                1716085260,           2024-05-19 02:21:00,           2024-05-18 20:21:00,      3.540000,      9.384000,          9.641000,                    84.173235,      0.952000
                1716085860,           2024-05-19 02:31:00,           2024-05-18 20:31:00,      3.540000,      9.291000,          9.647000,                    84.038966,      0.952000
                1716086460,           2024-05-19 02:41:00,           2024-05-18 20:41:00,      3.540000,      9.282000,          9.639000,                    83.951231,      0.952000
                1716087060,           2024-05-19 02:51:00,           2024-05-18 20:51:00,      3.530000,      8.920000,          9.654000,                    83.355801,      0.951000
                1716087660,           2024-05-19 03:01:00,           2024-05-18 21:01:00,      3.530000,      8.883000,          9.685000,                    83.549102,      0.952000
                1716088260,           2024-05-19 03:11:00,           2024-05-18 21:11:00,      3.530000,      8.892000,          9.670000,                    83.437761,      0.952000
                1716088860,           2024-05-19 03:21:00,           2024-05-18 21:21:00,      3.530000,      8.725000,          9.702000,                    83.377832,      0.952000
                1716089460,           2024-05-19 03:31:00,           2024-05-18 21:31:00,      3.530000,      8.799000,          9.687000,                    83.397557,      0.952000
                1716090060,           2024-05-19 03:41:00,           2024-05-18 21:41:00,      3.530000,      8.799000,          9.674000,                    83.285637,      0.952000
                1716090660,           2024-05-19 03:51:00,           2024-05-18 21:51:00,      3.530000,      8.725000,          9.694000,                    83.309081,      0.952000
                1716091260,           2024-05-19 04:01:00,           2024-05-18 22:01:00,      3.530000,      8.585000,          9.704000,                    83.113508,      0.952000
                1716091860,           2024-05-19 04:11:00,           2024-05-18 22:11:00,      3.530000,      8.528000,          9.697000,                    82.939088,      0.952000
                1716092460,           2024-05-19 04:21:00,           2024-05-18 22:21:00,      3.530000,      8.538000,          9.720000,                    83.155935,      0.952000
                1716093060,           2024-05-19 04:31:00,           2024-05-18 22:31:00,      3.530000,      8.519000,          9.713000,                    83.057838,      0.952000
                1716093660,           2024-05-19 04:41:00,           2024-05-18 22:41:00,      3.530000,      8.463000,          9.723000,                    83.030636,      0.952000
                1716094260,           2024-05-19 04:51:00,           2024-05-18 22:51:00,      3.530000,      8.491000,          9.723000,                    83.086988,      0.952000
                1716094860,           2024-05-19 05:01:00,           2024-05-18 23:01:00,      3.530000,      8.435000,          9.705000,                    82.820684,      0.952000
                1716095460,           2024-05-19 05:11:00,           2024-05-18 23:11:00,      3.530000,      8.463000,          9.702000,                    82.851304,      0.952000
                1716096060,           2024-05-19 05:21:00,           2024-05-18 23:21:00,      3.530000,      8.472000,          9.707000,                    82.912084,      0.952000
                1716096660,           2024-05-19 05:31:00,           2024-05-18 23:31:00,      3.530000,      8.463000,          9.708000,                    82.902541,      0.952000
                1716097260,           2024-05-19 05:41:00,           2024-05-18 23:41:00,      3.530000,      8.463000,          9.698000,                    82.817145,      0.952000
                1716097860,           2024-05-19 05:51:00,           2024-05-18 23:51:00,      3.530000,      8.519000,          9.694000,                    82.895365,      0.952000
                1716098460,           2024-05-19 06:01:00,           2024-05-19 00:01:00,      3.530000,      8.566000,          9.684000,                    82.904102,      0.952000
                1716099060,           2024-05-19 06:11:00,           2024-05-19 00:11:00,      3.530000,      8.641000,          9.667000,                    82.908755,      0.952000
                1716099660,           2024-05-19 06:21:00,           2024-05-19 00:21:00,      3.530000,      8.631000,          9.666000,                    82.880151,      0.952000
                1716100260,           2024-05-19 06:31:00,           2024-05-19 00:31:00,      3.530000,      8.659000,          9.659000,                    82.876168,      0.951000
                1716100860,           2024-05-19 06:41:00,           2024-05-19 00:41:00,      3.530000,      8.781000,          9.643000,                    82.982755,      0.952000
                1716101460,           2024-05-19 06:51:00,           2024-05-19 00:51:00,      3.530000,      8.883000,          9.653000,                    83.273050,      0.952000
                1716102060,           2024-05-19 07:01:00,           2024-05-19 01:01:00,      3.530000,      9.013000,          9.593000,                    83.014315,      0.951000
                1716102660,           2024-05-19 07:11:00,           2024-05-19 01:11:00,      3.530000,      8.985000,          9.594000,                    82.967191,      0.951000
                1716103260,           2024-05-19 07:21:00,           2024-05-19 01:21:00,      3.530000,      9.004000,          9.577000,                    82.857959,      0.951000
                1716103860,           2024-05-19 07:31:00,           2024-05-19 01:31:00,      3.530000,      9.023000,          9.573000,                    82.861122,      0.952000
                1716104460,           2024-05-19 07:41:00,           2024-05-19 01:41:00,      3.530000,      9.069000,          9.563000,                    82.865929,      0.951000
                1716105060,           2024-05-19 07:51:00,           2024-05-19 01:51:00,      3.530000,      9.097000,          9.557000,                    82.869528,      0.951000
                1716105660,           2024-05-19 08:01:00,           2024-05-19 02:01:00,      3.530000,      9.060000,          9.554000,                    82.770081,      0.951000
                1716106260,           2024-05-19 08:11:00,           2024-05-19 02:11:00,      3.530000,      9.106000,          9.546000,                    82.791996,      0.951000
                1716106860,           2024-05-19 08:21:00,           2024-05-19 02:21:00,      3.530000,      9.106000,          9.566000,                    82.965455,      0.951000
                1716107460,           2024-05-19 08:31:00,           2024-05-19 02:31:00,      3.530000,      9.115000,          9.560000,                    82.931294,      0.951000
                1716108060,           2024-05-19 08:41:00,           2024-05-19 02:41:00,      3.530000,      9.078000,          9.569000,                    82.935810,      0.951000
                1716108660,           2024-05-19 08:51:00,           2024-05-19 02:51:00,      3.530000,      9.115000,          9.554000,                    82.879245,      0.951000
                1716109260,           2024-05-19 09:01:00,           2024-05-19 03:01:00,      3.530000,      9.106000,          9.556000,                    82.878725,      0.951000
                1716109860,           2024-05-19 09:11:00,           2024-05-19 03:11:00,      3.530000,      9.115000,          9.553000,                    82.870570,      0.951000
                1716110460,           2024-05-19 09:21:00,           2024-05-19 03:21:00,      3.530000,      9.134000,          9.546000,                    82.847534,      0.951000
                1716111060,           2024-05-19 09:31:00,           2024-05-19 03:31:00,      3.530000,      9.153000,          9.543000,                    82.859178,      0.951000
                1716111660,           2024-05-19 09:41:00,           2024-05-19 03:41:00,      3.530000,      9.115000,          9.548000,                    82.827196,      0.951000
                1716112260,           2024-05-19 09:51:00,           2024-05-19 03:51:00,      3.530000,      9.143000,          9.547000,                    82.874068,      0.951000
                1716112860,           2024-05-19 10:01:00,           2024-05-19 04:01:00,      3.530000,      9.143000,          9.535000,                    82.769900,      0.951000
                1716113460,           2024-05-19 10:11:00,           2024-05-19 04:11:00,      3.530000,      9.199000,          9.529000,                    82.828728,      0.951000
                1716114060,           2024-05-19 10:21:00,           2024-05-19 04:21:00,      3.530000,      9.190000,          9.509000,                    82.637093,      0.951000
                1716114660,           2024-05-19 10:31:00,           2024-05-19 04:31:00,      3.530000,      9.180000,          9.514000,                    82.660769,      0.951000
                1716115260,           2024-05-19 10:41:00,           2024-05-19 04:41:00,      3.530000,      9.171000,          9.510000,                    82.608225,      0.951000
                1716115860,           2024-05-19 10:51:00,           2024-05-19 04:51:00,      3.530000,      9.153000,          9.513000,                    82.598696,      0.951000
                1716116460,           2024-05-19 11:01:00,           2024-05-19 05:01:00,      3.530000,      9.153000,          9.500000,                    82.485821,      0.951000
                1716117060,           2024-05-19 11:11:00,           2024-05-19 05:11:00,      3.530000,      9.162000,          9.502000,                    82.520959,      0.951000
                1716117660,           2024-05-19 11:21:00,           2024-05-19 05:21:00,      3.530000,      9.162000,          9.500000,                    82.503590,      0.951000
                1716118260,           2024-05-19 11:31:00,           2024-05-19 05:31:00,      3.530000,      9.134000,          9.500000,                    82.448311,      0.951000
                1716118860,           2024-05-19 11:41:00,           2024-05-19 05:41:00,      3.530000,      9.115000,          9.485000,                    82.280682,      0.951000
                1716119460,           2024-05-19 11:51:00,           2024-05-19 05:51:00,      3.530000,      9.115000,          9.473000,                    82.176584,      0.951000
                1716120060,           2024-05-19 12:01:00,           2024-05-19 06:01:00,      3.520000,      9.004000,          9.423000,                    81.525587,      0.951000
                1716120660,           2024-05-19 12:11:00,           2024-05-19 06:11:00,      3.520000,      8.715000,          9.452000,                    81.209768,      0.951000
                1716121260,           2024-05-19 12:21:00,           2024-05-19 06:21:00,      3.530000,      7.964000,          9.793000,                    82.618525,      0.951000
                1716121860,           2024-05-19 12:31:00,           2024-05-19 06:31:00,      3.530000,      8.030000,          9.756000,                    82.439265,      0.952000
                1716122460,           2024-05-19 12:41:00,           2024-05-19 06:41:00,      3.520000,      8.284000,          9.634000,                    81.913880,      0.952000
                1716123060,           2024-05-19 12:51:00,           2024-05-19 06:51:00,      3.520000,      8.669000,          9.560000,                    82.046539,      0.951000
                1716123660,           2024-05-19 13:01:00,           2024-05-19 07:01:00,      3.520000,      8.799000,          9.520000,                    81.959817,      0.951000
                1716124260,           2024-05-19 13:11:00,           2024-05-19 07:11:00,      3.520000,      8.762000,          9.528000,                    81.955585,      0.951000
                1716124860,           2024-05-19 13:21:00,           2024-05-19 07:21:00,      3.520000,      8.790000,          9.509000,                    81.847367,      0.951000
                1716125460,           2024-05-19 13:31:00,           2024-05-19 07:31:00,      3.520000,      8.790000,          9.499000,                    81.761293,      0.951000
                1716126060,           2024-05-19 13:41:00,           2024-05-19 07:41:00,      3.520000,      8.734000,          9.515000,                    81.788529,      0.951000
                1716126660,           2024-05-19 13:51:00,           2024-05-19 07:51:00,      3.520000,      8.734000,          9.519000,                    81.822912,      0.951000
                1716127260,           2024-05-19 14:01:00,           2024-05-19 08:01:00,      3.520000,      8.725000,          9.513000,                    81.753588,      0.952000
                1716127860,           2024-05-19 14:11:00,           2024-05-19 08:11:00,      3.520000,      8.706000,          9.513000,                    81.716122,      0.951000
                1716128460,           2024-05-19 14:21:00,           2024-05-19 08:21:00,      3.520000,      8.650000,          9.536000,                    81.803020,      0.951000
                1716129060,           2024-05-19 14:31:00,           2024-05-19 08:31:00,      3.520000,      8.650000,          9.532000,                    81.768706,      0.952000
                1716129660,           2024-05-19 14:41:00,           2024-05-19 08:41:00,      3.520000,      8.613000,          9.540000,                    81.764201,      0.951000
                1716130260,           2024-05-19 14:51:00,           2024-05-19 08:51:00,      3.520000,      8.575000,          9.552000,                    81.791863,      0.952000
                1716130860,           2024-05-19 15:01:00,           2024-05-19 09:01:00,      3.520000,      8.585000,          9.533000,                    81.648915,      0.951000
                1716131460,           2024-05-19 15:11:00,           2024-05-19 09:11:00,      3.520000,      8.594000,          9.527000,                    81.615285,      0.951000
                1716132060,           2024-05-19 15:21:00,           2024-05-19 09:21:00,      3.520000,      8.613000,          9.535000,                    81.721348,      0.952000
                1716132660,           2024-05-19 15:31:00,           2024-05-19 09:31:00,      3.520000,      8.631000,          9.510000,                    81.542545,      0.951000
                1716133260,           2024-05-19 15:41:00,           2024-05-19 09:41:00,      3.520000,      8.659000,          9.506000,                    81.563397,      0.952000
                1716133860,           2024-05-19 15:51:00,           2024-05-19 09:51:00,      3.520000,      8.697000,          9.487000,                    81.475086,      0.951000
                1716134460,           2024-05-19 16:01:00,           2024-05-19 10:01:00,      3.520000,      8.715000,          9.489000,                    81.527665,      0.951000
                1716135060,           2024-05-19 16:11:00,           2024-05-19 10:11:00,      3.510000,      8.753000,          9.443000,                    81.206832,      0.951000
                1716135660,           2024-05-19 16:21:00,           2024-05-19 10:21:00,      3.510000,      8.734000,          9.440000,                    81.143848,      0.951000
                1716136260,           2024-05-19 16:31:00,           2024-05-19 10:31:00,      3.520000,      8.659000,          9.471000,                    81.263090,      0.951000
                1716136860,           2024-05-19 16:41:00,           2024-05-19 10:41:00,      3.510000,      8.725000,          9.459000,                    81.289519,      0.951000
                1716137460,           2024-05-19 16:51:00,           2024-05-19 10:51:00,      3.510000,      8.725000,          9.464000,                    81.332488,      0.951000
                1716138060,           2024-05-19 17:01:00,           2024-05-19 11:01:00,      3.510000,      8.603000,          9.534000,                    81.693027,      0.951000
                1716138660,           2024-05-19 17:11:00,           2024-05-19 11:11:00,      3.520000,      8.463000,          9.612000,                    82.082739,      0.951000
                1716139260,           2024-05-19 17:21:00,           2024-05-19 11:21:00,      3.520000,      8.360000,          9.635000,                    82.073812,      0.951000
                1716139860,           2024-05-19 17:31:00,           2024-05-19 11:31:00,      3.520000,      8.284000,          9.698000,                    82.458045,      0.951000
                1716140460,           2024-05-19 17:41:00,           2024-05-19 11:41:00,      3.520000,      8.266000,          9.713000,                    82.549439,      0.951000
                1716141060,           2024-05-19 17:51:00,           2024-05-19 11:51:00,      3.520000,      8.200000,          9.719000,                    82.467854,      0.952000
                1716141660,           2024-05-19 18:01:00,           2024-05-19 12:01:00,      3.520000,      8.266000,          9.688000,                    82.336968,      0.952000
                1716142260,           2024-05-19 18:11:00,           2024-05-19 12:11:00,      3.520000,      8.284000,          9.685000,                    82.347512,      0.951000
                1716142860,           2024-05-19 18:21:00,           2024-05-19 12:21:00,      3.520000,      8.341000,          9.671000,                    82.342465,      0.951000
                1716143460,           2024-05-19 18:31:00,           2024-05-19 12:31:00,      3.520000,      8.360000,          9.688000,                    82.525282,      0.952000
                1716144060,           2024-05-19 18:41:00,           2024-05-19 12:41:00,      3.510000,      8.444000,          9.690000,                    82.710725,      0.952000
                1716144660,           2024-05-19 18:51:00,           2024-05-19 12:51:00,      3.510000,      8.631000,          9.648000,                    82.725812,      0.951000
                1716145260,           2024-05-19 19:01:00,           2024-05-19 13:01:00,      3.510000,      8.519000,          9.675000,                    82.732892,      0.950000
                1716145860,           2024-05-19 19:11:00,           2024-05-19 13:11:00,      3.510000,      8.669000,          9.668000,                    82.973425,      0.951000
                1716146460,           2024-05-19 19:21:00,           2024-05-19 13:21:00,      3.510000,      8.697000,          9.675000,                    83.089644,      0.951000
                1716147060,           2024-05-19 19:31:00,           2024-05-19 13:31:00,      3.510000,      8.771000,          9.621000,                    82.773484,      0.951000
                1716147660,           2024-05-19 19:41:00,           2024-05-19 13:41:00,      3.510000,      8.865000,          9.602000,                    82.797230,      0.951000
                1716148260,           2024-05-19 19:51:00,           2024-05-19 13:51:00,      3.510000,      8.958000,          9.592000,                    82.896129,      0.951000
                1716148860,           2024-05-19 20:01:00,           2024-05-19 14:01:00,      3.510000,      8.911000,          9.581000,                    82.707600,      0.951000
                1716149460,           2024-05-19 20:11:00,           2024-05-19 14:11:00,      3.510000,      8.827000,          9.606000,                    82.755996,      0.951000
                1716150060,           2024-05-19 20:21:00,           2024-05-19 14:21:00,      3.510000,      8.902000,          9.596000,                    82.819164,      0.951000
                1716150660,           2024-05-19 20:31:00,           2024-05-19 14:31:00,      3.510000,      9.162000,          9.573000,                    83.137565,      0.951000
                1716151260,           2024-05-19 20:41:00,           2024-05-19 14:41:00,      3.510000,      9.171000,          9.581000,                    83.224964,      0.951000
                1716151860,           2024-05-19 20:51:00,           2024-05-19 14:51:00,      3.510000,      9.310000,          9.557000,                    83.292709,      0.951000
                1716152460,           2024-05-19 21:01:00,           2024-05-19 15:01:00,      3.510000,      9.356000,          9.545000,                    83.279469,      0.951000
                1716153060,           2024-05-19 21:11:00,           2024-05-19 15:11:00,      3.510000,      9.393000,          9.531000,                    83.230703,      0.950000
                1716153660,           2024-05-19 21:21:00,           2024-05-19 15:21:00,      3.510000,      9.467000,          9.512000,                    83.211304,      0.951000
                1716154260,           2024-05-19 21:31:00,           2024-05-19 15:31:00,      3.510000,      9.439000,          9.521000,                    83.234536,      0.951000
                1716154860,           2024-05-19 21:41:00,           2024-05-19 15:41:00,      3.510000,      9.485000,          9.529000,                    83.395733,      0.951000
                1716155460,           2024-05-19 21:51:00,           2024-05-19 15:51:00,      3.510000,      9.467000,          9.552000,                    83.561225,      0.951000
                1716156060,           2024-05-19 22:01:00,           2024-05-19 16:01:00,      3.510000,      9.559000,          9.519000,                    83.454921,      0.951000
                1716156660,           2024-05-19 22:11:00,           2024-05-19 16:11:00,      3.510000,      9.605000,          9.510000,                    83.467157,      0.951000
                1716157260,           2024-05-19 22:21:00,           2024-05-19 16:21:00,      3.510000,      9.577000,          9.533000,                    83.613409,      0.951000
                1716157860,           2024-05-19 22:31:00,           2024-05-19 16:31:00,      3.510000,      9.254000,          9.575000,                    83.338066,      0.951000
                1716158460,           2024-05-19 22:41:00,           2024-05-19 16:41:00,      3.510000,      9.180000,          9.411000,                    81.765871,      0.950000
                1716159060,           2024-05-19 22:51:00,           2024-05-19 16:51:00,      3.510000,      8.622000,          9.781000,                    83.847969,      0.952000
                1716159660,           2024-05-19 23:01:00,           2024-05-19 17:01:00,      3.510000,      9.273000,          9.543000,                    83.097253,      0.951000
                1716160260,           2024-05-19 23:11:00,           2024-05-19 17:11:00,      3.510000,      9.430000,          9.533000,                    83.321583,      0.951000
                1716160860,           2024-05-19 23:21:00,           2024-05-19 17:21:00,      3.510000,      9.550000,          9.504000,                    83.305595,      0.950000
                1716161460,           2024-05-19 23:31:00,           2024-05-19 17:31:00,      3.510000,      9.550000,          9.508000,                    83.340657,      0.951000
                1716162060,           2024-05-19 23:41:00,           2024-05-19 17:41:00,      3.510000,      9.550000,          9.500000,                    83.270534,      0.950000
                1716162660,           2024-05-19 23:51:00,           2024-05-19 17:51:00,      3.510000,      9.541000,          9.510000,                    83.340359,      0.951000
                1716163260,           2024-05-20 00:01:00,           2024-05-19 18:01:00,      3.510000,      9.504000,          9.514000,                    83.302099,      0.951000
                1716163860,           2024-05-20 00:11:00,           2024-05-19 18:11:00,      3.510000,      9.356000,          9.538000,                    83.218395,      0.951000
                1716164460,           2024-05-20 00:21:00,           2024-05-19 18:21:00,      3.510000,      9.439000,          9.538000,                    83.383153,      0.951000
                1716165060,           2024-05-20 00:31:00,           2024-05-19 18:31:00,      3.510000,      9.494000,          9.505000,                    83.203504,      0.951000
                1716165660,           2024-05-20 00:41:00,           2024-05-19 18:41:00,      3.510000,      9.430000,          9.521000,                    83.216699,      0.950000
                1716166260,           2024-05-20 00:51:00,           2024-05-19 18:51:00,      3.510000,      9.467000,          9.522000,                    83.298784,      0.951000
                1716166860,           2024-05-20 01:01:00,           2024-05-19 19:01:00,      3.510000,      9.476000,          9.509000,                    83.202878,      0.950000
                1716167460,           2024-05-20 01:11:00,           2024-05-19 19:11:00,      3.510000,      9.587000,          9.502000,                    83.361306,      0.951000
                1716168060,           2024-05-20 01:21:00,           2024-05-19 19:21:00,      3.510000,      9.605000,          9.483000,                    83.230184,      0.951000
                1716168660,           2024-05-20 01:31:00,           2024-05-19 19:31:00,      3.510000,      9.623000,          9.478000,                    83.221850,      0.950000
                1716169260,           2024-05-20 01:41:00,           2024-05-19 19:41:00,      3.510000,      9.596000,          9.481000,                    83.194851,      0.950000
                1716169860,           2024-05-20 01:51:00,           2024-05-19 19:51:00,      3.510000,      9.550000,          9.495000,                    83.226708,      0.951000
                1716170460,           2024-05-20 02:01:00,           2024-05-19 20:01:00,      3.510000,      9.541000,          9.505000,                    83.296542,      0.951000
                1716171060,           2024-05-20 02:11:00,           2024-05-19 20:11:00,      3.500000,      9.550000,          9.488000,                    83.165350,      0.951000
                1716171660,           2024-05-20 02:21:00,           2024-05-19 20:21:00,      3.510000,      9.541000,          9.494000,                    83.200144,      0.951000
                1716172260,           2024-05-20 02:31:00,           2024-05-19 20:31:00,      3.510000,      9.494000,          9.503000,                    83.185996,      0.951000
                1716172860,           2024-05-20 02:41:00,           2024-05-19 20:41:00,      3.500000,      9.494000,          9.496000,                    83.124721,      0.951000
                1716173460,           2024-05-20 02:51:00,           2024-05-19 20:51:00,      3.510000,      9.439000,          9.489000,                    82.954785,      0.950000
                1716174060,           2024-05-20 03:01:00,           2024-05-19 21:01:00,      3.510000,      9.384000,          9.489000,                    82.846160,      0.950000
                1716174660,           2024-05-20 03:11:00,           2024-05-19 21:11:00,      3.500000,      8.948000,          9.604000,                    82.979900,      0.951000
                1716175260,           2024-05-20 03:21:00,           2024-05-19 21:21:00,      3.500000,      8.837000,          9.671000,                    83.336034,      0.951000
                1716175860,           2024-05-20 03:31:00,           2024-05-19 21:31:00,      3.500000,      8.855000,          9.675000,                    83.406630,      0.951000
                1716176460,           2024-05-20 03:41:00,           2024-05-19 21:41:00,      3.500000,      8.920000,          9.622000,                    83.079503,      0.950000
                1716177060,           2024-05-20 03:51:00,           2024-05-19 21:51:00,      3.500000,      8.939000,          9.629000,                    83.177915,      0.951000
                1716177660,           2024-05-20 04:01:00,           2024-05-19 22:01:00,      3.510000,      9.097000,          9.538000,                    82.704777,      0.950000
                1716178260,           2024-05-20 04:11:00,           2024-05-19 22:11:00,      3.510000,      9.162000,          9.488000,                    82.399375,      0.951000
                1716178860,           2024-05-20 04:21:00,           2024-05-19 22:21:00,      3.510000,      9.180000,          9.466000,                    82.243729,      0.951000
                1716179460,           2024-05-20 04:31:00,           2024-05-19 22:31:00,      3.510000,      9.097000,          9.470000,                    82.115144,      0.950000
                1716180060,           2024-05-20 04:41:00,           2024-05-19 22:41:00,      3.510000,      9.050000,          9.454000,                    81.884105,      0.951000
                1716180660,           2024-05-20 04:51:00,           2024-05-19 22:51:00,      3.500000,      9.013000,          9.487000,                    82.097030,      0.951000
                1716181260,           2024-05-20 05:01:00,           2024-05-19 23:01:00,      3.500000,      8.995000,          9.530000,                    82.433517,      0.951000
                1716181860,           2024-05-20 05:11:00,           2024-05-19 23:11:00,      3.500000,      8.939000,          9.544000,                    82.443662,      0.951000
                1716182460,           2024-05-20 05:21:00,           2024-05-19 23:21:00,      3.500000,      8.920000,          9.540000,                    82.371488,      0.951000
                1716183060,           2024-05-20 05:31:00,           2024-05-19 23:31:00,      3.500000,      8.920000,          9.521000,                    82.207436,      0.951000
                1716183660,           2024-05-20 05:41:00,           2024-05-19 23:41:00,      3.500000,      8.892000,          9.524000,                    82.177998,      0.951000
                1716184260,           2024-05-20 05:51:00,           2024-05-19 23:51:00,      3.500000,      8.874000,          9.500000,                    81.935432,      0.951000
                1716184860,           2024-05-20 06:01:00,           2024-05-20 00:01:00,      3.500000,      8.865000,          9.509000,                    81.995299,      0.951000
                1716185460,           2024-05-20 06:11:00,           2024-05-20 00:11:00,      3.500000,      8.855000,          9.505000,                    81.941087,      0.951000
