MiniDOT Logger Concatenated Data File
Sensor:             7450-302523
Concatenation Date: 2024Aug30 11:30:30 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1716175260,           2024-05-20 03:21:00,           2024-05-19 21:21:00,      3.500000,      8.837000,          9.671000,                    83.336034,      0.951000
                1716175860,           2024-05-20 03:31:00,           2024-05-19 21:31:00,      3.500000,      8.855000,          9.675000,                    83.406630,      0.951000
                1716176460,           2024-05-20 03:41:00,           2024-05-19 21:41:00,      3.500000,      8.920000,          9.622000,                    83.079503,      0.950000
                1716177060,           2024-05-20 03:51:00,           2024-05-19 21:51:00,      3.500000,      8.939000,          9.629000,                    83.177915,      0.951000
                1716177660,           2024-05-20 04:01:00,           2024-05-19 22:01:00,      3.510000,      9.097000,          9.538000,                    82.704777,      0.950000
                1716178260,           2024-05-20 04:11:00,           2024-05-19 22:11:00,      3.510000,      9.162000,          9.488000,                    82.399375,      0.951000
                1716178860,           2024-05-20 04:21:00,           2024-05-19 22:21:00,      3.510000,      9.180000,          9.466000,                    82.243729,      0.951000
                1716179460,           2024-05-20 04:31:00,           2024-05-19 22:31:00,      3.510000,      9.097000,          9.470000,                    82.115144,      0.950000
                1716180060,           2024-05-20 04:41:00,           2024-05-19 22:41:00,      3.510000,      9.050000,          9.454000,                    81.884105,      0.951000
                1716180660,           2024-05-20 04:51:00,           2024-05-19 22:51:00,      3.500000,      9.013000,          9.487000,                    82.097030,      0.951000
                1716181260,           2024-05-20 05:01:00,           2024-05-19 23:01:00,      3.500000,      8.995000,          9.530000,                    82.433517,      0.951000
                1716181860,           2024-05-20 05:11:00,           2024-05-19 23:11:00,      3.500000,      8.939000,          9.544000,                    82.443662,      0.951000
                1716182460,           2024-05-20 05:21:00,           2024-05-19 23:21:00,      3.500000,      8.920000,          9.540000,                    82.371488,      0.951000
                1716183060,           2024-05-20 05:31:00,           2024-05-19 23:31:00,      3.500000,      8.920000,          9.521000,                    82.207436,      0.951000
                1716183660,           2024-05-20 05:41:00,           2024-05-19 23:41:00,      3.500000,      8.892000,          9.524000,                    82.177998,      0.951000
                1716184260,           2024-05-20 05:51:00,           2024-05-19 23:51:00,      3.500000,      8.874000,          9.500000,                    81.935432,      0.951000
                1716184860,           2024-05-20 06:01:00,           2024-05-20 00:01:00,      3.500000,      8.865000,          9.509000,                    81.995299,      0.951000
                1716185460,           2024-05-20 06:11:00,           2024-05-20 00:11:00,      3.500000,      8.855000,          9.505000,                    81.941087,      0.951000
                1716186060,           2024-05-20 06:21:00,           2024-05-20 00:21:00,      3.500000,      8.846000,          9.495000,                    81.837151,      0.951000
                1716186660,           2024-05-20 06:31:00,           2024-05-20 00:31:00,      3.500000,      8.818000,          9.484000,                    81.687258,      0.951000
                1716187260,           2024-05-20 06:41:00,           2024-05-20 00:41:00,      3.500000,      8.846000,          9.486000,                    81.759580,      0.951000
                1716187860,           2024-05-20 06:51:00,           2024-05-20 00:51:00,      3.500000,      8.827000,          9.502000,                    81.860033,      0.951000
                1716188460,           2024-05-20 07:01:00,           2024-05-20 01:01:00,      3.500000,      8.818000,          9.507000,                    81.885361,      0.951000
                1716189060,           2024-05-20 07:11:00,           2024-05-20 01:11:00,      3.500000,      8.837000,          9.493000,                    81.802189,      0.951000
                1716189660,           2024-05-20 07:21:00,           2024-05-20 01:21:00,      3.500000,      8.846000,          9.478000,                    81.690628,      0.951000
                1716190260,           2024-05-20 07:31:00,           2024-05-20 01:31:00,      3.500000,      8.827000,          9.480000,                    81.670502,      0.951000
                1716190860,           2024-05-20 07:41:00,           2024-05-20 01:41:00,      3.500000,      8.799000,          9.478000,                    81.598229,      0.951000
                1716191460,           2024-05-20 07:51:00,           2024-05-20 01:51:00,      3.500000,      8.799000,          9.454000,                    81.391608,      0.951000
                1716192060,           2024-05-20 08:01:00,           2024-05-20 02:01:00,      3.500000,      8.790000,          9.459000,                    81.416999,      0.951000
                1716192660,           2024-05-20 08:11:00,           2024-05-20 02:11:00,      3.500000,      8.762000,          9.452000,                    81.301868,      0.951000
                1716193260,           2024-05-20 08:21:00,           2024-05-20 02:21:00,      3.500000,      8.725000,          9.449000,                    81.203580,      0.951000
                1716193860,           2024-05-20 08:31:00,           2024-05-20 02:31:00,      3.500000,      8.715000,          9.437000,                    81.080891,      0.951000
                1716194460,           2024-05-20 08:41:00,           2024-05-20 02:41:00,      3.500000,      8.706000,          9.490000,                    81.518553,      0.951000
                1716195060,           2024-05-20 08:51:00,           2024-05-20 02:51:00,      3.500000,      8.725000,          9.471000,                    81.392645,      0.951000
                1716195660,           2024-05-20 09:01:00,           2024-05-20 03:01:00,      3.500000,      8.734000,          9.448000,                    81.212614,      0.951000
                1716196260,           2024-05-20 09:11:00,           2024-05-20 03:11:00,      3.500000,      8.715000,          9.409000,                    80.840320,      0.951000
                1716196860,           2024-05-20 09:21:00,           2024-05-20 03:21:00,      3.500000,      8.725000,          9.438000,                    81.109047,      0.951000
                1716197460,           2024-05-20 09:31:00,           2024-05-20 03:31:00,      3.500000,      8.697000,          9.418000,                    80.882508,      0.951000
                1716198060,           2024-05-20 09:41:00,           2024-05-20 03:41:00,      3.500000,      8.697000,          9.421000,                    80.908273,      0.951000
                1716198660,           2024-05-20 09:51:00,           2024-05-20 03:51:00,      3.500000,      8.706000,          9.428000,                    80.985976,      0.951000
                1716199260,           2024-05-20 10:01:00,           2024-05-20 04:01:00,      3.500000,      8.697000,          9.407000,                    80.788039,      0.951000
                1716199860,           2024-05-20 10:11:00,           2024-05-20 04:11:00,      3.500000,      8.669000,          9.412000,                    80.776362,      0.951000
                1716200460,           2024-05-20 10:21:00,           2024-05-20 04:21:00,      3.500000,      8.669000,          9.415000,                    80.802109,      0.951000
                1716201060,           2024-05-20 10:31:00,           2024-05-20 04:31:00,      3.500000,      8.650000,          9.415000,                    80.765041,      0.951000
                1716201660,           2024-05-20 10:41:00,           2024-05-20 04:41:00,      3.500000,      8.603000,          9.436000,                    80.853304,      0.951000
                1716202260,           2024-05-20 10:51:00,           2024-05-20 04:51:00,      3.500000,      8.575000,          9.431000,                    80.755764,      0.951000
                1716202860,           2024-05-20 11:01:00,           2024-05-20 05:01:00,      3.500000,      8.575000,          9.451000,                    80.927020,      0.951000
                1716203460,           2024-05-20 11:11:00,           2024-05-20 05:11:00,      3.500000,      8.575000,          9.434000,                    80.781453,      0.951000
                1716204060,           2024-05-20 11:21:00,           2024-05-20 05:21:00,      3.500000,      8.556000,          9.432000,                    80.727213,      0.951000
                1716204660,           2024-05-20 11:31:00,           2024-05-20 05:31:00,      3.500000,      8.547000,          9.422000,                    80.624064,      0.951000
